respondent_id,h1n1_vaccine,seasonal_vaccine
26970,0.24490942814614247,0.5767880541291038
26971,0.8742441857148804,0.21700894839476553
26972,0.987585105577052,0.034134754705254886
26973,0.9562780590034317,0.13660517088647686
26974,0.6454132843177804,0.33895695411415566
26975,0.8419575448144658,0.7722766854296058
26976,0.08302553110697564,0.5379740516460086
26977,0.8629050672163328,0.48181314851052365
26978,0.9816305919454018,0.8212300634822117
26979,0.35999759966095524,0.8860389241899129
26980,0.94298917332938,0.10142277288643499
26981,0.9863986401965642,0.2697006372377513
26982,0.1909428903298105,0.93251530793657
26983,0.7468321366285027,0.5936626032964522
26984,0.9856194859033341,0.10593350656612718
26985,0.976309283627405,0.06582490095261227
26986,0.9561406483444577,0.3156257511180671
26987,0.953621704882456,0.14905823150929534
26988,0.9822768601503192,0.07358433648405922
26989,0.4318258281340035,0.8666415660956946
26990,0.9939633609359889,0.07625262413831116
26991,0.9014455898066909,0.45518198895788686
26992,0.6645844769747038,0.5132791427381431
26993,0.9569495369360378,0.8203847134285809
26994,0.8579300588702774,0.4244265635355981
26995,0.9567879738165797,0.3786178699200696
26996,0.6060008759764263,0.3794910517422972
26997,0.9844128727014626,0.06902047122997876
26998,0.9523655084103322,0.03979167837959394
26999,0.8065026204243311,0.45670048786632506
27000,0.956320793777958,0.3410731691560447
27001,0.9693558634271051,0.8130414014442076
27002,0.9832942290648181,0.22706771875384688
27003,0.9943560995753097,0.035438455850279035
27004,0.8255113933278349,0.25823725617527565
27005,0.48695651085393943,0.8912265085807061
27006,0.17929573059450188,0.9003663226545573
27007,0.989399793004154,0.05020414030262175
27008,0.9680338021606166,0.054379562271412496
27009,0.8933491442239475,0.31891721008930574
27010,0.983648758967751,0.11266487709719332
27011,0.9524100462201524,0.10679128826523228
27012,0.8732436416296817,0.4969156856337962
27013,0.847487811492773,0.4387559668966067
27014,0.9699820275502596,0.283438623036386
27015,0.8271144367882998,0.1942266674999768
27016,0.8578306723996085,0.29948773448788746
27017,0.34659193893370666,0.8491012955422749
27018,0.9732283514597823,0.22310183831277838
27019,0.07078428595580377,0.9753775386355634
27020,0.724473793427109,0.2220566802114355
27021,0.6426435873848035,0.6773946283239727
27022,0.9484865349337696,0.2000678457401839
27023,0.9260695541212812,0.1130533046587823
27024,0.9463028050414308,0.2935765042955708
27025,0.8030743402230142,0.056617661103069934
27026,0.9781467784100162,0.44455628497144345
27027,0.9621452915136854,0.8069877763572276
27028,0.40446072160136526,0.9056925203332894
27029,0.8230176267243553,0.3533718503784924
27030,0.8002845486568859,0.26283652579538597
27031,0.6256191267747718,0.8900432631075886
27032,0.8713795115793342,0.5641787160845009
27033,0.4133884400691754,0.7681040178861532
27034,0.9820280404172355,0.6973387087093099
27035,0.7168341880454876,0.39978441252415164
27036,0.6434508421471622,0.8068031816767605
27037,0.3988765427061838,0.7856261911552148
27038,0.9919656784895318,0.025892100503044743
27039,0.43812757932367885,0.8484477914241735
27040,0.9309237400383811,0.19618455171885762
27041,0.9609722005538881,0.6469554477799699
27042,0.9735982544247462,0.5638457022736572
27043,0.458189082712561,0.7108455677693228
27044,0.9843780710029015,0.04335710385907162
27045,0.9554248319748428,0.5020546533981572
27046,0.9644254010915485,0.11657485737990395
27047,0.5072771204532475,0.5290097621671994
27048,0.9258916538889241,0.48127077099205384
27049,0.7610457890536925,0.8815732199422068
27050,0.9376384743487018,0.6093453097568312
27051,0.917361846741131,0.2536368667768776
27052,0.9817442450667582,0.15999935979995067
27053,0.0684241024216623,0.9617639164331436
27054,0.9613273648457832,0.07994018818629967
27055,0.9644070159295282,0.8444373760282857
27056,0.9107161923653277,0.0730884721175204
27057,0.9936416484377713,0.01599261138136023
27058,0.04592478631005292,0.9381797808079158
27059,0.9318415163965893,0.15931212634895311
27060,0.9762162845529743,0.32448834935842136
27061,0.9830033728845848,0.44745790940598223
27062,0.9461702489801586,0.4494769350405867
27063,0.9783188936113163,0.5140190238681899
27064,0.9106322142730083,0.46082020633581394
27065,0.8805160601012352,0.44019822163089645
27066,0.9513298312133774,0.5619952030030282
27067,0.2712312253240018,0.8842231918598967
27068,0.3462832532867065,0.8951229385554907
27069,0.24967150013870554,0.9360593458398098
27070,0.9878587631317919,0.03408873752119547
27071,0.944704024215187,0.08639874704498707
27072,0.8762082186370375,0.6857937162569889
27073,0.9559614820802528,0.9108572959538026
27074,0.92939051026382,0.254725931912352
27075,0.5441053902967642,0.7484454266517622
27076,0.13771258740561854,0.845217973148695
27077,0.9635608073457955,0.09767540347421823
27078,0.8950087025136406,0.833874702305639
27079,0.9092436036907798,0.8589930628211567
27080,0.8763384377883731,0.1965115290209404
27081,0.9504169923233873,0.8063397831253588
27082,0.7768787959681465,0.37718359494337944
27083,0.9083643286829146,0.26956569687771903
27084,0.080299535553362,0.7080433939639373
27085,0.9859540851127621,0.03424814351602453
27086,0.9891679740157749,0.11439116974665894
27087,0.9402782551183076,0.21407290683663882
27088,0.7589939288882264,0.6833278686922372
27089,0.812868360094435,0.2911298311284244
27090,0.4838566732385461,0.7019527611850114
27091,0.39137287468102766,0.2976258281261056
27092,0.841578264972408,0.2566857670831354
27093,0.7954882354375188,0.2589266422732829
27094,0.9834491263325328,0.06643245721879272
27095,0.9327020061406758,0.554014856207941
27096,0.958387370732234,0.16065785947536437
27097,0.6017697509508919,0.6323135385598937
27098,0.3429581842167625,0.8986707596984888
27099,0.6892611484129516,0.5625535882367406
27100,0.8993184308617042,0.819344102934329
27101,0.9222527249413313,0.6159332149398389
27102,0.8594143083485658,0.8610139705620509
27103,0.9846516544169359,0.04185424568314103
27104,0.620819704367694,0.5492188260201815
27105,0.9013465179472698,0.40588390584878153
27106,0.18769701716391818,0.8841996156888143
27107,0.4589629220447946,0.81534677210929
27108,0.6806419137996115,0.283871985964183
27109,0.9273896693318481,0.1057451759481591
27110,0.9644643964631409,0.2728240255760423
27111,0.9266371704139234,0.387296525096889
27112,0.7077509095389647,0.5398869178778296
27113,0.8998908182589593,0.10842337552542322
27114,0.8485097361894233,0.25577836105945323
27115,0.5081520557852611,0.8504546886598191
27116,0.9748523401660948,0.9270011138370267
27117,0.9850344537154552,0.07812838819322865
27118,0.9325796258893446,0.5660283820025422
27119,0.9303524933878078,0.24366109186852267
27120,0.8604881762750154,0.9574386743368551
27121,0.9812925412205339,0.8293702769820933
27122,0.9884739808957413,0.21888231228949687
27123,0.9164233016368285,0.12107789218548536
27124,0.9849798893399572,0.08563933461656209
27125,0.983134342378602,0.046305724944162074
27126,0.7974056005631733,0.10689737385299813
27127,0.9499716930041835,0.06812545565148152
27128,0.8135319834651968,0.5934140767428143
27129,0.8987164582296697,0.3622915777416378
27130,0.8861492389462817,0.18762017415820378
27131,0.9068544842314706,0.1120769084890583
27132,0.7926145260402139,0.8647288788263985
27133,0.9601985037078182,0.5901383669052418
27134,0.09917738460697134,0.9802389314681929
27135,0.9802352009728967,0.42281637993232446
27136,0.9232011487776867,0.5673343377956994
27137,0.9286188776180776,0.16971909258718926
27138,0.8784068695140289,0.5345575537992798
27139,0.964813908705464,0.10708840521899927
27140,0.032963166556465695,0.9751448045759167
27141,0.3975390442655733,0.7721919773072354
27142,0.9742772958697775,0.19677884970996296
27143,0.7022002527497049,0.4195634841565982
27144,0.9617279418341239,0.056951753898948014
27145,0.5015125482705589,0.7231428650594685
27146,0.905440120491489,0.9477392377430287
27147,0.9606121176655064,0.2929159489341146
27148,0.9227347261455685,0.06726042423442585
27149,0.8636140973965631,0.12454349821578582
27150,0.6755019320031628,0.9487723646831242
27151,0.6374306374202666,0.8802927623167257
27152,0.983005110117522,0.17570675546572548
27153,0.6737832852164551,0.8554853618634277
27154,0.4380715328673045,0.9243687286659176
27155,0.7470131037180485,0.6826307486803215
27156,0.9920576090320156,0.2561139754765431
27157,0.9872179407268441,0.5777027869381997
27158,0.9779141654434202,0.343130397526846
27159,0.9703326771759404,0.12362329514577412
27160,0.9013880275502165,0.19791376755093795
27161,0.3799087783665198,0.6519265454919949
27162,0.9514431653235857,0.9077364322770033
27163,0.4416880331805081,0.4593201147335797
27164,0.8974322826994623,0.09422536534657344
27165,0.37005118010266846,0.7093021409946144
27166,0.7891194569935676,0.27699138824960146
27167,0.8446487112008538,0.5657566649093358
27168,0.9319779491610121,0.6095405459639889
27169,0.40204339600804473,0.6557010834812527
27170,0.38557175152737044,0.9332836040534352
27171,0.9771053001323515,0.2126008668957736
27172,0.9365380298796103,0.8815245634791191
27173,0.6627114332133784,0.5163338878333585
27174,0.9653196752529333,0.05196330984177751
27175,0.9583693330807801,0.09161572473710768
27176,0.22593850454047382,0.9325958573398304
27177,0.0833892495484091,0.9591618028203747
27178,0.9453710561625819,0.31065251323847
27179,0.9307974468588615,0.24900638498104175
27180,0.9185401557688411,0.38946041916484436
27181,0.9717810968880154,0.8945120548280747
27182,0.6459697873974406,0.866321678374117
27183,0.9781758424505973,0.6479180393809688
27184,0.9455630713500919,0.38637031500620994
27185,0.7572359065251039,0.784712680292577
27186,0.8173947183979126,0.802064262039753
27187,0.9376168959126686,0.11141000144157333
27188,0.9391952079716238,0.4035173389386649
27189,0.9012605733107217,0.7356573951462486
27190,0.7819199535933823,0.8247627568415921
27191,0.7478357220250254,0.9591856408880182
27192,0.794791334181342,0.7839180439074072
27193,0.9872546283314085,0.08379334129742132
27194,0.8701446446449518,0.4447373137043133
27195,0.9817230558170255,0.12994755408120798
27196,0.802125926020798,0.1753970789325813
27197,0.9413223332753927,0.6513788115298684
27198,0.38525101550490093,0.9628218121866936
27199,0.9357033496441846,0.23295242835064964
27200,0.777573822897815,0.5849106253780602
27201,0.6346241718535304,0.8757970316782671
27202,0.9541798027259045,0.10553301930276203
27203,0.9854737690942263,0.0906671395732051
27204,0.9809538302775713,0.04794572653309101
27205,0.9324837563100331,0.2499655930073227
27206,0.776964940129892,0.35796397273153946
27207,0.9067483368798134,0.1917958925224996
27208,0.09329751810463993,0.7505710572798625
27209,0.7763467250844431,0.29740796071678127
27210,0.8735030280380371,0.26161586965133493
27211,0.9609539089997662,0.19408603329077442
27212,0.6495960234638769,0.9307022039765898
27213,0.5894868962485049,0.48482291574404474
27214,0.969920894157732,0.060074991108796626
27215,0.8405898569875487,0.7889421485053536
27216,0.828318254615652,0.8864272443392097
27217,0.8984204050954779,0.19307219968260372
27218,0.2514763407058932,0.9223923248654166
27219,0.2863533256167927,0.7738395275374957
27220,0.7362398374290078,0.5598647136860976
27221,0.9596987095412652,0.7148144027245881
27222,0.8965838314946932,0.5967876923902014
27223,0.9834209960655128,0.7519737669043426
27224,0.9215579530794464,0.6309920531446358
27225,0.7055458022702548,0.2662267322549495
27226,0.9809456038151216,0.17582624979526257
27227,0.810417301160052,0.3430437867470675
27228,0.31711283174530547,0.8980473051840556
27229,0.44658939986612733,0.871264414194247
27230,0.7270852079470407,0.9685586885553394
27231,0.5160909692215738,0.9212625287596953
27232,0.8780623968091811,0.5946119391559542
27233,0.6600974786426678,0.2765877330879839
27234,0.9736507281548281,0.089385054418931
27235,0.059942539779537785,0.9689348868022598
27236,0.8889336810012342,0.9345049844378627
27237,0.4374840084135513,0.8139366584412225
27238,0.368787096424278,0.85617127437265
27239,0.8367830541223077,0.19211327857131108
27240,0.933229650534186,0.4093680277550245
27241,0.9235625943606413,0.17659749289391635
27242,0.8718640103725872,0.49451578584603434
27243,0.9358358275594955,0.0980305664522337
27244,0.9875470432889194,0.04916035533288862
27245,0.9018034455018875,0.29945054011160616
27246,0.11193000344307291,0.9554066688196693
27247,0.757472420928795,0.961103020369032
27248,0.8288904864322452,0.8056439768038989
27249,0.9416588316098982,0.5343171059593541
27250,0.90349284770163,0.2400940655108434
27251,0.9519695070174543,0.4248092077155197
27252,0.8773566106149319,0.5020738353444292
27253,0.9836808883273974,0.888177596613746
27254,0.061314125449381085,0.9708671093011163
27255,0.7078027290186659,0.28569066586443675
27256,0.14849915754050225,0.9761724675764563
27257,0.6351453467112909,0.5584716265776619
27258,0.7999085132889652,0.7142138606658825
27259,0.5572645250599444,0.8500996634924829
27260,0.8653889699198223,0.4009476507286106
27261,0.8254753892866968,0.7471869374023027
27262,0.9333304769568306,0.48019859657299413
27263,0.9429506711643776,0.053001600716765136
27264,0.9621513726684846,0.07683737579060776
27265,0.9528004325962922,0.2172362410960236
27266,0.8236403857949868,0.2565961796311665
27267,0.8881956729806965,0.616063659014948
27268,0.9743152380322172,0.07508420371602603
27269,0.1467260501392994,0.6047543008176863
27270,0.9843324281006736,0.08862047397668472
27271,0.9803752299922222,0.15843912317584577
27272,0.9799538052296675,0.4279836376650684
27273,0.9684505001939115,0.16725852522589604
27274,0.7994188427955755,0.5124337078365082
27275,0.7609149855931828,0.4160970973582385
27276,0.9931233174144593,0.05781401130760999
27277,0.9670362537367285,0.9142311013727885
27278,0.94927512668767,0.2723076479808915
27279,0.9705124247383221,0.22629892389926884
27280,0.47008764721870355,0.5341236516032304
27281,0.9350521529104462,0.312466713466435
27282,0.9065007126217903,0.8983896508305086
27283,0.9812247688617496,0.07273205668999133
27284,0.7859412893849373,0.45109130940277736
27285,0.9541504441747117,0.36695677023018264
27286,0.9204688876988686,0.44133817729745384
27287,0.8439635096240617,0.6992511875382886
27288,0.26214779694446577,0.7875576397410162
27289,0.8580727403054593,0.4304819781457215
27290,0.9838823766631429,0.0646148353128879
27291,0.5312294189891344,0.8564121712437764
27292,0.9449240674430783,0.6066294458992841
27293,0.9591468975768499,0.939204833277746
27294,0.9698976313313621,0.05661697070162431
27295,0.5923013423864525,0.9320290662837903
27296,0.910674172486343,0.7683827024063078
27297,0.9357172059975465,0.7947451887880913
27298,0.9629073340306787,0.22273364087172146
27299,0.7034108872191811,0.7088411614457166
27300,0.9495303215968612,0.8912433112228947
27301,0.9931968662484352,0.027331473305386985
27302,0.7879037913301314,0.7860030328558214
27303,0.9333767164354768,0.17824009572256364
27304,0.9502267769888124,0.8376333293273924
27305,0.9838942171394903,0.03329179221500443
27306,0.7618091149235151,0.581024390961986
27307,0.12001555610813519,0.8926132914248127
27308,0.7811953134644991,0.2114216889528062
27309,0.19484559724389583,0.9679838823109477
27310,0.9602984816420415,0.14395456283498542
27311,0.9308942068107078,0.10920909121942732
27312,0.9128855181492048,0.45734945314607256
27313,0.986343829685091,0.08163098130585021
27314,0.9805859666533243,0.04372303669894698
27315,0.9669829122310282,0.2269323750781821
27316,0.7666797761079779,0.7534010802450947
27317,0.9251376836299194,0.18166142666089335
27318,0.8134806918300964,0.360335171255268
27319,0.7067755655911548,0.8902448030907557
27320,0.8890684555246495,0.7495687930291659
27321,0.9599607884344067,0.7075942266825935
27322,0.1884513477075821,0.5479475609962229
27323,0.9790523524571594,0.47127998111097436
27324,0.9152301761273287,0.5264114180236101
27325,0.09315742719923392,0.9387869213237626
27326,0.9724414708177856,0.6082154940351667
27327,0.6964814610521919,0.337233930687058
27328,0.6448816601927365,0.5037213387909739
27329,0.8336075040753055,0.2708464747542647
27330,0.9926269043603235,0.5103807171949155
27331,0.9503097553420438,0.15487991759188993
27332,0.9387341914228033,0.8903595630265965
27333,0.08597110020453669,0.8590784431576842
27334,0.9667707516742414,0.03115303557259684
27335,0.7735246421666722,0.11850907101374418
27336,0.9508201628707659,0.17070065912611185
27337,0.6410561347096247,0.8259688568125492
27338,0.5325172308950615,0.5177889784867148
27339,0.8390506446801809,0.33397619810348456
27340,0.9953167841906378,0.13295893029486372
27341,0.7300389152228126,0.6618214946876818
27342,0.9195846938670201,0.6409491690318393
27343,0.9580862475944529,0.0604229956269836
27344,0.5048112033554285,0.5522903141389159
27345,0.9541376994791925,0.2948650185622527
27346,0.661934496538322,0.9118014955182534
27347,0.08827765449883684,0.9135617468571915
27348,0.966561189290207,0.24034101962730695
27349,0.9304737814159514,0.23033279682487257
27350,0.9560320470834891,0.9025422744127798
27351,0.4478378964971904,0.8629425952652016
27352,0.853470867410952,0.4389346601653118
27353,0.9887626601336611,0.11267950480495902
27354,0.6737667523563293,0.8029258702114331
27355,0.7896390539368181,0.24523200114780183
27356,0.670644084147236,0.7196939730168365
27357,0.9347013959318671,0.33823162594858824
27358,0.4896049080550695,0.7025003397517103
27359,0.5936385778791783,0.7722566573400306
27360,0.8471799612806332,0.6263613386922313
27361,0.9815480647701098,0.8987313606784396
27362,0.6408001678843864,0.5747407251565055
27363,0.9008356263483477,0.20828839234833701
27364,0.9617849946807756,0.4336821445196606
27365,0.6296834949383769,0.723494768233284
27366,0.6752178567675092,0.641640480916539
27367,0.4931065680302953,0.5110755517210086
27368,0.9627367980123771,0.5958516004285158
27369,0.9801902679313232,0.04106311150603012
27370,0.9776999778881182,0.8273686335124649
27371,0.8122603069779131,0.3811724276829539
27372,0.9190449249366313,0.16272876131557099
27373,0.07408639624966118,0.8040981191045384
27374,0.9877277347873489,0.2262546420986139
27375,0.9604816923537541,0.8712021682998614
