respondent_id,h1n1_vaccine,seasonal_vaccine
26888,0.88,0.98
26889,0.02,0.2
26890,0.08,0.44
26891,0.84,0.9
26892,0.06,0.64
26893,0.06,0.18
26894,0.5,0.7
26895,0.12,0.88
26896,0.02,0.06
26897,0.1,0.6
26898,0.08,0.56
26899,0.04,0.08
26900,0.22,0.28
26901,0.1,0.38
26902,0.08,0.74
26903,0.26,0.36
26904,0.1,0.58
26905,0.16,0.68
26906,0.06,0.42
26907,0.04,0.38
26908,0.04,0.58
26909,0.1,0.04
26910,0.06,0.2
26911,0.18,0.3
26912,0.3,0.9
26913,0.42,0.72
26914,0.12,0.22
26915,0.32,0.58
26916,0.06,0.32
26917,0.02,0.04
26918,0.7,0.96
26919,0.06,0.52
26920,0.02,0.12
26921,0.18,0.74
26922,0.08,0.36
26923,0.1,0.62
26924,0.82,0.96
26925,0.36,0.68
26926,0.14,0.44
26927,0.6,0.82
26928,0.16,0.22
26929,0.06,0.08
26930,0.48,0.88
26931,0.26,0.42
26932,0.16,0.82
26933,0.0,0.38
26934,0.36,0.58
26935,0.16,0.58
26936,0.28,0.24
26937,0.16,0.64
26938,0.06,0.2
26939,0.06,0.14
26940,0.08,0.08
26941,0.2,0.52
26942,0.2,0.42
26943,0.18,0.58
26944,0.06,0.34
26945,0.06,0.44
26946,0.06,0.48
26947,0.32,0.42
26948,0.04,0.1
26949,0.02,0.02
26950,0.14,0.22
26951,0.1,0.38
26952,0.64,0.82
26953,0.4,0.92
26954,0.02,0.3
26955,0.04,0.54
26956,0.24,0.24
26957,0.1,0.76
26958,0.16,0.44
26959,0.06,0.12
26960,0.02,0.18
26961,0.24,0.52
26962,0.34,0.7
26963,0.12,0.42
26964,0.04,0.32
26965,0.4,0.74
26966,0.04,0.16
26967,0.22,0.34
26968,0.16,0.88
26969,0.12,0.34
26970,0.58,0.64
26971,0.14,0.28
26972,0.02,0.02
26973,0.08,0.16
26974,0.22,0.42
26975,0.18,0.62
26976,0.52,0.46
26977,0.12,0.36
26978,0.04,0.54
26979,0.72,0.84
26980,0.06,0.2
26981,0.06,0.28
26982,0.58,0.84
26983,0.14,0.6
26984,0.04,0.28
26985,0.1,0.08
26986,0.02,0.28
26987,0.0,0.22
26988,0.0,0.12
26989,0.3,0.86
26990,0.02,0.08
26991,0.12,0.36
26992,0.32,0.54
26993,0.1,0.86
26994,0.14,0.38
26995,0.06,0.46
26996,0.12,0.22
26997,0.08,0.04
26998,0.06,0.06
26999,0.22,0.34
27000,0.02,0.54
27001,0.06,0.6
27002,0.0,0.1
27003,0.0,0.06
27004,0.16,0.22
27005,0.3,0.62
27006,0.78,0.86
27007,0.02,0.06
27008,0.04,0.16
27009,0.28,0.5
27010,0.04,0.28
27011,0.06,0.2
27012,0.28,0.52
27013,0.18,0.5
27014,0.1,0.46
27015,0.22,0.26
27016,0.14,0.36
27017,0.7,0.88
27018,0.08,0.32
27019,0.92,0.96
27020,0.1,0.1
27021,0.08,0.2
27022,0.08,0.38
27023,0.18,0.24
27024,0.12,0.48
27025,0.18,0.22
27026,0.1,0.48
27027,0.02,0.7
27028,0.52,0.82
27029,0.06,0.12
27030,0.22,0.16
27031,0.5,0.78
27032,0.1,0.44
27033,0.38,0.88
27034,0.04,0.2
27035,0.22,0.38
27036,0.18,0.66
27037,0.68,0.74
27038,0.0,0.02
27039,0.28,0.82
27040,0.26,0.46
27041,0.06,0.54
27042,0.04,0.52
27043,0.28,0.64
27044,0.04,0.08
27045,0.08,0.64
27046,0.0,0.06
27047,0.22,0.24
27048,0.1,0.44
27049,0.22,0.78
27050,0.06,0.58
27051,0.22,0.34
27052,0.06,0.46
27053,0.6,0.8
27054,0.12,0.14
27055,0.12,0.8
27056,0.04,0.1
27057,0.0,0.02
27058,0.84,0.98
27059,0.1,0.28
27060,0.06,0.44
27061,0.0,0.58
27062,0.12,0.26
27063,0.04,0.36
27064,0.18,0.64
27065,0.12,0.58
27066,0.16,0.44
27067,0.74,0.74
27068,0.46,0.84
27069,0.36,0.86
27070,0.1,0.14
27071,0.16,0.24
27072,0.16,0.4
27073,0.14,0.88
27074,0.14,0.36
27075,0.44,0.74
27076,0.42,0.56
27077,0.12,0.14
27078,0.04,0.72
27079,0.4,0.74
27080,0.18,0.42
27081,0.18,0.7
27082,0.18,0.32
27083,0.16,0.28
27084,0.5,0.78
27085,0.06,0.04
27086,0.06,0.12
27087,0.08,0.46
27088,0.3,0.6
27089,0.32,0.38
27090,0.32,0.48
27091,0.42,0.28
27092,0.12,0.24
27093,0.14,0.36
27094,0.02,0.02
27095,0.08,0.6
27096,0.1,0.54
27097,0.44,0.74
27098,0.66,0.78
27099,0.28,0.66
27100,0.16,0.6
27101,0.1,0.54
27102,0.22,0.78
27103,0.04,0.1
27104,0.5,0.68
27105,0.14,0.44
27106,0.66,0.96
27107,0.36,0.56
27108,0.28,0.36
27109,0.12,0.28
27110,0.16,0.62
27111,0.1,0.42
27112,0.24,0.66
27113,0.26,0.32
27114,0.24,0.3
27115,0.46,0.66
27116,0.12,0.74
27117,0.02,0.08
27118,0.08,0.36
27119,0.08,0.26
27120,0.12,0.82
27121,0.06,0.62
27122,0.1,0.4
27123,0.12,0.24
27124,0.02,0.16
27125,0.02,0.04
27126,0.12,0.22
27127,0.06,0.16
27128,0.14,0.42
27129,0.16,0.4
27130,0.08,0.34
27131,0.12,0.18
27132,0.28,0.86
27133,0.06,0.54
27134,0.82,0.96
27135,0.14,0.58
27136,0.2,0.56
27137,0.1,0.26
27138,0.06,0.46
27139,0.08,0.34
27140,0.9,0.92
27141,0.48,0.7
27142,0.04,0.2
27143,0.14,0.34
27144,0.02,0.02
27145,0.36,0.6
27146,0.26,0.74
27147,0.02,0.38
27148,0.18,0.18
27149,0.04,0.26
27150,0.22,0.9
27151,0.28,0.74
27152,0.06,0.42
27153,0.46,0.8
27154,0.58,0.8
27155,0.4,0.82
27156,0.04,0.48
27157,0.1,0.48
27158,0.02,0.32
27159,0.12,0.28
27160,0.14,0.34
27161,0.32,0.72
27162,0.22,0.78
27163,0.26,0.32
27164,0.14,0.48
27165,0.36,0.34
27166,0.08,0.08
27167,0.22,0.6
27168,0.28,0.64
27169,0.22,0.44
27170,0.6,0.92
27171,0.04,0.3
27172,0.1,0.64
27173,0.24,0.5
27174,0.08,0.18
27175,0.06,0.22
27176,0.48,0.92
27177,0.82,0.9
27178,0.04,0.32
27179,0.1,0.2
27180,0.2,0.58
27181,0.12,0.58
27182,0.4,0.8
27183,0.1,0.54
27184,0.24,0.66
27185,0.48,0.8
27186,0.32,0.82
27187,0.04,0.16
27188,0.06,0.56
27189,0.16,0.38
27190,0.16,0.5
27191,0.44,0.9
27192,0.24,0.72
27193,0.0,0.14
27194,0.28,0.76
27195,0.04,0.12
27196,0.16,0.32
27197,0.06,0.5
27198,0.48,0.92
27199,0.06,0.3
27200,0.22,0.42
27201,0.44,0.8
27202,0.12,0.3
27203,0.02,0.28
27204,0.04,0.06
27205,0.14,0.3
27206,0.14,0.28
27207,0.2,0.26
27208,0.74,0.84
27209,0.18,0.26
27210,0.08,0.38
27211,0.1,0.36
27212,0.3,0.9
27213,0.12,0.24
27214,0.04,0.1
27215,0.18,0.54
27216,0.18,0.94
27217,0.12,0.22
27218,0.66,0.8
27219,0.46,0.66
27220,0.52,0.44
27221,0.1,0.58
27222,0.06,0.32
27223,0.04,0.38
27224,0.08,0.64
27225,0.24,0.38
27226,0.06,0.28
27227,0.1,0.34
27228,0.54,0.82
27229,0.46,0.78
27230,0.28,0.92
27231,0.32,0.86
27232,0.08,0.56
27233,0.1,0.2
27234,0.02,0.04
27235,0.86,0.92
27236,0.38,0.94
27237,0.66,0.78
27238,0.3,0.56
27239,0.12,0.24
27240,0.08,0.38
27241,0.04,0.14
27242,0.06,0.34
27243,0.08,0.18
27244,0.06,0.2
27245,0.28,0.48
27246,0.78,0.88
27247,0.28,0.88
27248,0.22,0.66
27249,0.02,0.56
27250,0.1,0.3
27251,0.08,0.36
27252,0.12,0.48
27253,0.08,0.86
27254,0.92,1.0
27255,0.06,0.22
27256,0.76,0.92
27257,0.32,0.52
27258,0.08,0.6
27259,0.3,0.64
27260,0.18,0.54
27261,0.14,0.76
27262,0.1,0.64
27263,0.3,0.22
27264,0.06,0.1
27265,0.06,0.16
27266,0.1,0.5
27267,0.28,0.44
27268,0.04,0.02
27269,0.54,0.7
27270,0.02,0.18
27271,0.06,0.3
27272,0.1,0.26
27273,0.02,0.16
27274,0.28,0.44
27275,0.18,0.3
27276,0.02,0.14
27277,0.0,0.56
27278,0.14,0.62
27279,0.04,0.36
27280,0.28,0.32
27281,0.1,0.36
27282,0.26,0.8
27283,0.02,0.16
27284,0.16,0.28
27285,0.16,0.6
27286,0.1,0.4
27287,0.04,0.52
27288,0.34,0.54
27289,0.24,0.56
27290,0.0,0.1
27291,0.42,0.84
27292,0.12,0.48
27293,0.08,0.86
27294,0.1,0.06
27295,0.56,0.9
27296,0.28,0.48
27297,0.2,0.6
27298,0.1,0.38
27299,0.28,0.8
27300,0.2,0.86
27301,0.06,0.1
27302,0.36,0.64
27303,0.04,0.22
27304,0.1,0.8
27305,0.02,0.04
27306,0.2,0.64
27307,0.78,0.84
27308,0.54,0.64
27309,0.7,0.96
27310,0.08,0.32
27311,0.1,0.18
27312,0.12,0.44
27313,0.06,0.26
27314,0.06,0.12
27315,0.06,0.28
27316,0.18,0.5
27317,0.2,0.26
27318,0.16,0.36
27319,0.16,0.74
27320,0.28,0.54
27321,0.12,0.54
27322,0.12,0.06
27323,0.06,0.22
27324,0.18,0.6
27325,0.52,0.76
27326,0.1,0.6
27327,0.12,0.44
27328,0.28,0.58
27329,0.14,0.34
27330,0.04,0.3
27331,0.02,0.18
27332,0.32,0.86
27333,0.28,0.72
27334,0.06,0.06
27335,0.34,0.36
27336,0.1,0.2
27337,0.32,0.7
27338,0.14,0.3
27339,0.42,0.48
27340,0.0,0.12
27341,0.4,0.74
27342,0.16,0.34
27343,0.06,0.18
27344,0.2,0.52
27345,0.02,0.34
27346,0.28,0.9
27347,0.74,0.94
27348,0.02,0.28
27349,0.14,0.16
27350,0.1,0.84
27351,0.5,0.76
27352,0.02,0.08
27353,0.08,0.14
27354,0.38,0.84
27355,0.1,0.22
27356,0.32,0.72
27357,0.1,0.4
27358,0.28,0.76
27359,0.32,0.7
27360,0.2,0.6
27361,0.06,0.86
27362,0.22,0.52
27363,0.14,0.28
27364,0.16,0.48
27365,0.3,0.8
27366,0.22,0.66
27367,0.48,0.66
27368,0.04,0.5
27369,0.02,0.14
27370,0.12,0.72
27371,0.14,0.18
27372,0.14,0.28
27373,0.76,0.8
27374,0.04,0.36
27375,0.14,0.66
27376,0.32,0.32
27377,0.24,0.44
27378,0.02,0.14
27379,0.04,0.22
27380,0.1,0.6
27381,0.04,0.36
27382,0.08,0.38
27383,0.02,0.54
27384,0.06,0.58
27385,0.28,0.88
27386,0.12,0.82
27387,0.52,0.78
27388,0.2,0.32
27389,0.24,0.36
27390,0.06,0.08
27391,0.24,0.7
27392,0.68,0.82
27393,0.0,0.12
27394,0.06,0.26
27395,0.56,0.72
27396,0.08,0.12
27397,0.88,1.0
27398,0.2,0.72
27399,0.28,0.4
27400,0.04,0.4
27401,0.28,0.4
27402,0.34,0.7
27403,0.18,0.46
27404,0.06,0.22
27405,0.52,0.82
27406,0.06,0.24
27407,0.04,0.08
27408,0.48,0.74
27409,0.82,0.88
27410,0.02,0.26
27411,0.14,0.26
27412,0.26,0.54
27413,0.06,0.26
27414,0.4,0.52
27415,0.0,0.26
27416,0.18,0.38
27417,0.18,0.34
27418,0.24,0.24
27419,0.32,0.88
27420,0.08,0.18
27421,0.2,0.44
27422,0.22,0.52
27423,0.12,0.54
27424,0.02,0.32
27425,0.2,0.2
27426,0.14,0.3
27427,0.04,0.44
27428,0.1,0.16
27429,0.18,0.44
27430,0.14,0.52
27431,0.12,0.58
27432,0.22,0.54
27433,0.54,0.86
27434,0.26,0.28
27435,0.48,0.66
27436,0.0,0.04
27437,0.04,0.16
27438,0.0,0.24
27439,0.1,0.3
27440,0.22,0.28
27441,0.82,0.94
27442,0.06,0.86
27443,0.06,0.24
27444,0.08,0.16
27445,0.02,0.12
27446,0.1,0.18
27447,0.04,0.16
27448,0.22,0.58
27449,0.34,0.94
27450,0.18,0.76
27451,0.06,0.26
27452,0.06,0.3
27453,0.26,0.66
27454,0.16,0.16
27455,0.24,0.4
27456,0.24,0.62
27457,0.02,0.22
27458,0.08,0.52
27459,0.18,0.42
27460,0.72,0.88
27461,0.22,0.28
27462,0.06,0.44
27463,0.32,0.56
27464,0.34,0.8
27465,0.7,0.88
27466,0.04,0.1
27467,0.06,0.22
27468,0.08,0.46
27469,0.08,0.48
27470,0.42,0.76
27471,0.16,0.74
27472,0.28,0.84
27473,0.06,0.3
27474,0.22,0.58
27475,0.04,0.08
27476,0.18,0.3
27477,0.02,0.26
27478,0.12,0.72
27479,0.08,0.42
27480,0.08,0.46
27481,0.42,0.7
27482,0.18,0.34
27483,0.58,0.84
27484,0.1,0.76
27485,0.08,0.7
27486,0.2,0.3
27487,0.26,0.82
27488,0.54,0.84
27489,0.9,0.84
27490,0.06,0.14
27491,0.28,0.54
27492,0.06,0.34
27493,0.26,0.84
27494,0.22,0.46
27495,0.12,0.42
27496,0.02,0.24
27497,0.04,0.1
27498,0.22,0.62
27499,0.26,0.74
27500,0.34,0.8
27501,0.12,0.34
27502,0.14,0.22
27503,0.18,0.64
27504,0.0,0.06
27505,0.06,0.16
27506,0.2,0.62
27507,0.1,0.42
27508,0.26,0.38
27509,0.02,0.36
27510,0.48,0.68
27511,0.06,0.56
27512,0.04,0.26
27513,0.1,0.52
27514,0.34,0.7
27515,0.52,0.7
27516,0.54,0.92
27517,0.02,0.06
27518,0.58,0.9
27519,0.04,0.22
27520,0.04,0.24
27521,0.08,0.14
27522,0.12,0.22
27523,0.02,0.34
27524,0.2,0.4
27525,0.1,0.34
27526,0.32,0.68
27527,0.06,0.82
27528,0.18,0.78
27529,0.14,0.78
27530,0.08,0.22
27531,0.14,0.2
27532,0.2,0.84
27533,0.62,0.74
27534,0.06,0.1
27535,0.1,0.72
27536,0.24,0.64
27537,0.12,0.66
27538,0.18,0.32
27539,0.26,0.66
27540,0.26,0.42
27541,0.38,0.94
27542,0.06,0.18
27543,0.2,0.28
27544,0.1,0.16
27545,0.18,0.22
27546,0.38,0.52
27547,0.02,0.08
27548,0.24,0.88
27549,0.1,0.64
27550,0.04,0.12
27551,0.08,0.42
27552,0.04,0.5
27553,0.1,0.62
27554,0.2,0.38
27555,0.06,0.18
27556,0.28,0.78
27557,0.48,0.86
27558,0.06,0.14
27559,0.4,0.78
27560,0.5,0.74
27561,0.3,0.62
27562,0.32,0.74
27563,0.12,0.56
27564,0.22,0.3
27565,0.08,0.34
27566,0.22,0.34
27567,0.14,0.68
27568,0.42,0.7
27569,0.0,0.02
27570,0.36,0.78
27571,0.04,0.14
27572,0.0,0.02
27573,0.12,0.28
27574,0.14,0.34
27575,0.08,0.28
27576,0.0,0.12
27577,0.1,0.48
27578,0.36,0.46
27579,0.2,0.48
27580,0.14,0.6
27581,0.06,0.34
27582,0.12,0.22
27583,0.1,0.24
27584,0.52,0.48
27585,0.18,0.54
27586,0.4,0.82
27587,0.12,0.7
27588,0.04,0.3
27589,0.08,0.32
27590,0.1,0.4
27591,0.3,0.72
27592,0.08,0.26
27593,0.08,0.12
27594,0.04,0.58
27595,0.04,0.32
27596,0.22,0.22
27597,0.18,0.22
27598,0.06,0.24
27599,0.32,0.72
27600,0.08,0.6
27601,0.08,0.8
27602,0.68,0.8
27603,0.1,0.14
27604,0.02,0.06
27605,0.4,0.38
27606,0.28,0.42
27607,0.32,0.6
27608,0.12,0.74
27609,0.24,0.66
27610,0.16,0.56
27611,0.2,0.22
27612,0.0,0.74
27613,0.5,0.9
27614,0.06,0.44
27615,0.2,0.94
27616,0.02,0.06
27617,0.1,0.26
27618,0.06,0.26
27619,0.2,0.18
27620,0.32,0.58
27621,0.22,0.3
27622,0.6,0.9
27623,0.2,0.68
27624,0.3,0.74
27625,0.02,0.38
27626,0.02,0.22
27627,0.86,0.94
27628,0.14,0.56
27629,0.0,0.26
27630,0.32,0.66
27631,0.2,0.4
27632,0.06,0.16
27633,0.38,0.5
27634,0.24,0.26
27635,0.12,0.44
27636,0.64,0.84
27637,0.14,0.24
27638,0.08,0.22
27639,0.06,0.44
27640,0.48,0.7
27641,0.32,0.74
27642,0.32,0.68
27643,0.08,0.12
27644,0.1,0.66
27645,0.14,0.28
27646,0.12,0.54
27647,0.06,0.14
27648,0.08,0.14
27649,0.14,0.3
27650,0.2,0.62
27651,0.32,0.94
27652,0.06,0.24
27653,0.04,0.18
27654,0.26,0.6
27655,0.06,0.12
27656,0.12,0.28
27657,0.4,0.48
27658,0.18,0.38
27659,0.02,0.08
27660,0.28,0.64
27661,0.2,0.26
27662,0.04,0.32
27663,0.3,0.76
27664,0.22,0.28
27665,0.4,0.44
27666,0.22,0.88
27667,0.12,0.18
27668,0.66,0.96
27669,0.34,0.9
27670,0.34,0.88
27671,0.04,0.66
27672,0.04,0.22
27673,0.14,0.44
27674,0.06,0.32
27675,0.24,0.58
27676,0.28,0.64
27677,0.16,0.2
27678,0.14,0.5
27679,0.14,0.58
27680,0.58,0.8
27681,0.0,0.04
27682,0.12,0.6
27683,0.2,0.62
27684,0.12,0.22
27685,0.08,0.1
27686,0.16,0.4
27687,0.08,0.06
27688,0.06,0.48
27689,0.34,0.9
27690,0.54,0.86
27691,0.82,0.88
27692,0.06,0.2
27693,0.1,0.5
27694,0.12,0.44
27695,0.0,0.32
27696,0.04,0.74
27697,0.7,0.82
27698,0.12,0.22
27699,0.02,0.12
27700,0.12,0.48
27701,0.16,0.24
27702,0.12,0.28
27703,0.06,0.06
27704,0.02,0.1
27705,0.26,0.5
27706,0.24,0.94
27707,0.04,0.14
27708,0.16,0.36
27709,0.16,0.22
27710,0.14,0.3
27711,0.18,0.24
27712,0.16,0.24
27713,0.02,0.08
27714,0.12,0.18
27715,0.7,0.72
27716,0.22,0.46
27717,0.02,0.02
27718,0.22,0.5
27719,0.02,0.14
27720,0.06,0.24
27721,0.12,0.4
27722,0.02,0.1
27723,0.34,0.74
27724,0.02,0.2
27725,0.08,0.42
27726,0.18,0.24
27727,0.42,0.92
27728,0.04,0.24
27729,0.04,0.1
27730,0.54,0.74
27731,0.76,0.92
27732,0.2,0.86
27733,0.08,0.4
27734,0.2,0.58
27735,0.3,0.38
27736,0.14,0.36
27737,0.1,0.74
27738,0.34,0.88
27739,0.34,0.62
27740,0.1,0.38
27741,0.14,0.56
27742,0.2,0.54
27743,0.42,0.74
27744,0.2,0.6
27745,0.24,0.76
27746,0.24,0.68
27747,0.2,0.6
27748,0.22,0.22
27749,0.06,0.3
27750,0.38,0.52
27751,0.08,0.26
27752,0.2,0.74
27753,0.1,0.18
27754,0.18,0.6
27755,0.6,0.88
27756,0.06,0.2
27757,0.12,0.18
27758,0.06,0.9
27759,0.04,0.18
27760,0.2,0.7
27761,0.24,0.74
27762,0.04,0.06
27763,0.08,0.68
27764,0.38,0.58
27765,0.12,0.54
27766,0.54,0.78
27767,0.62,0.78
27768,0.06,0.06
27769,0.08,0.16
27770,0.02,0.44
27771,0.12,0.46
27772,0.68,0.88
27773,0.12,0.26
27774,0.1,0.3
27775,0.34,0.4
27776,0.04,0.08
27777,0.22,0.48
27778,0.3,0.48
27779,0.2,0.3
27780,0.2,0.98
27781,0.04,0.04
27782,0.7,0.82
27783,0.22,0.48
27784,0.12,0.24
27785,0.02,0.42
27786,0.0,0.08
27787,0.02,0.1
27788,0.02,0.22
27789,0.78,0.96
27790,0.7,0.82
27791,0.1,0.44
27792,0.02,0.38
27793,0.42,0.52
27794,0.06,0.22
27795,0.34,0.76
27796,0.26,0.46
27797,0.34,0.5
27798,0.12,0.14
27799,0.08,0.12
27800,0.4,0.62
27801,0.1,0.26
27802,0.78,0.98
27803,0.02,0.02
27804,0.34,0.76
27805,0.06,0.12
27806,0.28,0.8
27807,0.22,0.7
27808,0.14,0.24
27809,0.14,0.86
27810,0.02,0.04
27811,0.04,0.18
27812,0.1,0.36
27813,0.22,0.54
27814,0.04,0.18
27815,0.24,0.56
27816,0.44,0.7
27817,0.16,0.42
27818,0.14,0.74
27819,0.04,0.28
27820,0.68,0.82
27821,0.1,0.28
27822,0.18,0.46
27823,0.18,0.24
27824,0.22,0.46
27825,0.08,0.14
27826,0.14,0.34
27827,0.02,0.14
27828,0.06,0.38
27829,0.02,0.08
27830,0.3,0.46
27831,0.06,0.56
27832,0.16,0.56
27833,0.2,0.32
27834,0.44,0.58
27835,0.3,0.72
27836,0.22,0.94
27837,0.3,0.76
27838,0.06,0.56
27839,0.02,0.28
27840,0.36,0.7
27841,0.26,0.58
27842,0.32,0.86
27843,0.04,0.24
27844,0.06,0.78
27845,0.18,0.82
27846,0.1,0.16
27847,0.14,0.3
27848,0.4,0.7
27849,0.3,0.86
27850,0.06,0.28
27851,0.24,0.46
27852,0.16,0.72
27853,0.12,0.26
27854,0.26,0.66
27855,0.26,0.56
27856,0.06,0.7
27857,0.32,0.86
27858,0.32,0.9
27859,0.76,0.88
27860,0.2,0.68
27861,0.08,0.24
27862,0.24,0.32
27863,0.3,0.3
27864,0.02,0.36
27865,0.12,0.4
27866,0.68,0.84
27867,0.76,0.84
27868,0.2,0.72
27869,0.04,0.34
27870,0.14,0.16
27871,0.36,0.78
27872,0.1,0.16
27873,0.06,0.14
27874,0.14,0.56
27875,0.22,0.46
27876,0.1,0.04
27877,0.28,0.52
27878,0.16,0.76
27879,0.14,0.56
27880,0.06,0.18
27881,0.02,0.66
27882,0.18,0.46
27883,0.08,0.16
27884,0.1,0.38
27885,0.02,0.1
27886,0.14,0.3
27887,0.34,0.5
27888,0.1,0.26
27889,0.02,0.14
27890,0.14,0.58
27891,0.34,0.74
27892,0.1,0.1
27893,0.06,0.22
27894,0.32,0.5
27895,0.32,0.66
27896,0.04,0.38
27897,0.0,0.04
27898,0.12,0.12
27899,0.02,0.04
27900,0.3,0.7
27901,0.04,0.16
27902,0.02,0.34
27903,0.04,0.1
27904,0.2,0.3
27905,0.06,0.38
27906,0.04,0.54
27907,0.6,0.9
27908,0.26,0.56
27909,0.22,0.56
27910,0.26,0.64
27911,0.44,0.76
27912,0.02,0.46
27913,0.02,0.4
27914,0.1,0.32
27915,0.08,0.46
27916,0.12,0.2
27917,0.06,0.56
27918,0.32,0.8
27919,0.04,0.26
27920,0.32,0.72
27921,0.14,0.4
27922,0.52,0.72
27923,0.28,0.82
27924,0.08,0.12
27925,0.0,0.06
27926,0.48,0.48
27927,0.04,0.26
27928,0.48,0.86
27929,0.1,0.64
27930,0.06,0.1
27931,0.72,0.86
27932,0.06,0.2
27933,0.1,0.5
27934,0.24,0.44
27935,0.22,0.8
27936,0.18,0.72
27937,0.8,0.82
27938,0.04,0.14
27939,0.1,0.24
27940,0.02,0.26
27941,0.06,0.28
27942,0.04,0.14
27943,0.02,0.7
27944,0.2,0.32
27945,0.22,0.42
27946,0.1,0.1
27947,0.44,0.92
27948,0.0,0.12
27949,0.16,0.5
27950,0.1,0.72
27951,0.7,0.78
27952,0.12,0.72
27953,0.16,0.48
27954,0.1,0.78
27955,0.08,0.66
27956,0.26,0.7
27957,0.0,0.24
27958,0.54,0.78
27959,0.12,0.18
27960,0.32,0.46
27961,0.14,0.36
27962,0.52,0.68
27963,0.06,0.14
27964,0.06,0.1
27965,0.06,0.14
27966,0.28,0.68
27967,0.06,0.18
27968,0.18,0.46
27969,0.24,0.76
27970,0.22,0.46
27971,0.18,0.46
27972,0.18,0.6
27973,0.28,0.72
27974,0.04,0.22
