respondent_id,h1n1_vaccine,seasonal_vaccine
26771,0.009040894754644747,0.289501775917541
26772,0.07840132624587234,0.41032727711114575
26773,0.0238612779101776,0.27733179326273405
26774,0.014685243964432368,0.3300887327319143
26775,0.022897572322442484,0.3820750898128222
26776,0.34980938742657036,0.35340395503252947
26777,0.0986576576479282,0.7192032257319596
26778,0.06963083499049443,0.10793521921914198
26779,0.1728628354723775,0.45776659438238887
26780,0.029382938288326128,0.8214580925849605
26781,0.049828605823436324,0.5742989676662237
26782,0.047228008409428174,0.4001813270082641
26783,0.025937680561168235,0.28131038108967854
26784,0.07037522931424783,0.7339414306028754
26785,0.4196829553177149,0.5209078700336198
26786,0.02391862923597972,0.3411997791570767
26787,0.03964355220507918,0.5674620735890259
26788,0.02731810764176711,0.6656380008376552
26789,0.009070429847450254,0.23841469436911167
26790,0.016079813262462297,0.25784037306060936
26791,0.06406210361555638,0.18553882153922474
26792,0.04836002313580397,0.6056189360170979
26793,0.1300969984811444,0.7615096226679173
26794,0.6349413060634409,0.8101632864808564
26795,0.08302863901396443,0.7150851413657454
26796,0.029648233247152253,0.17254174681983833
26797,0.16452860329039273,0.5836311090030667
26798,0.236093966108773,0.3348602455634502
26799,0.2207047247982041,0.4185865613697823
26800,0.03883925007710083,0.7899872454503564
26801,0.2909319313724751,0.31798036823562437
26802,0.07573581143093062,0.3665652479331686
26803,0.022478269997046326,0.22805463513362356
26804,0.030133457831054776,0.1756287030847065
26805,0.053325120988966766,0.15791386640388708
26806,0.014471861718382587,0.7175209321987019
26807,0.3683396407970708,0.8418993764114873
26808,0.05116864264984258,0.4588768117650998
26809,0.5631503255197143,0.389800088493258
26810,0.046746364683963405,0.14565119816858818
26811,0.01405152308023558,0.26936720317991325
26812,0.25296631153655075,0.6187371743299452
26813,0.566200591818807,0.6624594664191745
26814,0.02129965378807853,0.5450885837381273
26815,0.008953434843764147,0.11142462289710418
26816,0.06296094191901709,0.20782672308235106
26817,0.018332491969102842,0.610167868167858
26818,0.1501280831597557,0.26139403478819256
26819,0.16411586246077095,0.40365661409789544
26820,0.06831376089536503,0.3373138413024324
26821,0.023816146473384005,0.4157994269770265
26822,0.084063007556954,0.5259698945510144
26823,0.25018656455769644,0.6313890347730229
26824,0.016800181858796653,0.5410208742800953
26825,0.45456450433573375,0.6309930569131748
26826,0.04183313854953686,0.6813854908901344
26827,0.011118274183302858,0.13414638334652432
26828,0.0435243753182949,0.612254632923303
26829,0.8128302975661129,0.8753018352177943
26830,0.020695470162948863,0.5785526126068674
26831,0.11563324527970682,0.7783751359323579
26832,0.01576308908241988,0.47647549880359463
26833,0.02197731884079222,0.2715276226051479
26834,0.19161259539794748,0.398468257622493
26835,0.36583987839015064,0.732618396946054
26836,0.22435311038616676,0.7306230337465909
26837,0.07785908679727649,0.2062166086616842
26838,0.12522499968945539,0.6064340732828164
26839,0.08869987104600811,0.4179804174245944
26840,0.1086319117186457,0.16415974869495878
26841,0.44882097896352446,0.6666480028576308
26842,0.0630250391285971,0.22093391142528354
26843,0.02830917415143192,0.12288001228316718
26844,0.028146406958097846,0.29732890148274643
26845,0.020836589377025667,0.5732476212894153
26846,0.04492531503231647,0.709521745353947
26847,0.38508418238672637,0.34197028371327076
26848,0.018379048059693932,0.6086312922394832
26849,0.5406971113272874,0.6684909507274108
26850,0.5205829458274961,0.5378539697635689
26851,0.03600238628964273,0.12487564991965884
26852,0.023199167663855116,0.10418786443372399
26853,0.24130172725662125,0.49965170357697514
26854,0.011870873463065475,0.143335503233539
26855,0.3408196660208271,0.7722741873051407
26856,0.03946185526059926,0.18881880922555244
26857,0.5929254586432773,0.33226694457074035
26858,0.10770795982377372,0.5939929743230116
26859,0.0171943090824098,0.17554007855318565
26860,0.11346436398133584,0.21279466684702614
26861,0.03826968393480371,0.22687537165803423
26862,0.018133062827756258,0.25113997723053705
26863,0.05273651259174594,0.4282366883502692
26864,0.3115667519864904,0.6525793245532706
26865,0.011617464255707756,0.11959040127317645
26866,0.04653961815377729,0.648724783164598
26867,0.1397601264194014,0.23120373591230062
26868,0.9021366364793303,0.8634659369284472
26869,0.027836983562607196,0.26306521664879573
26870,0.8085177049634321,0.8173818622864532
26871,0.011920781222503405,0.08283595749389874
26872,0.04456285620569111,0.1689058917916007
26873,0.037063487362913115,0.5887715825250317
26874,0.04714709192754885,0.2627775719587207
26875,0.2513469137188832,0.7978821048303947
26876,0.0457495047152755,0.18867189965251188
26877,0.04390997033924599,0.23016863874919935
26878,0.17670374391904609,0.2212577194304681
26879,0.0101976768314851,0.08710121121137548
26880,0.07141952754536361,0.1989701282577102
26881,0.02122877202052485,0.22196171098331055
26882,0.0255609887174175,0.11072695572401063
26883,0.1015804794237394,0.34654254686079183
26884,0.28872608701281394,0.2727249462003206
26885,0.2157161215277308,0.5191807596480795
26886,0.07103824244505047,0.7419934915417583
26887,0.8066280085939629,0.817781269813001
26888,0.9461677705088994,0.8784984122023817
26889,0.01916388875985936,0.1947455026988098
26890,0.04188506722884091,0.32753136627109763
26891,0.727076206654999,0.6168404859958264
26892,0.03776130787751469,0.7431828404621058
26893,0.028539786090392677,0.2177530426993791
26894,0.19634165382218166,0.3484019665155093
26895,0.04180569163248983,0.7277539282567226
26896,0.042632431682444086,0.12412425919291836
26897,0.0629138476078851,0.5855637046954058
26898,0.16239613945901293,0.5373512934105544
26899,0.009164301553515617,0.12882430832762604
26900,0.06738486467228243,0.33312180478809733
26901,0.02984203270127559,0.22295092653030454
26902,0.09121414210443408,0.7331467606043834
26903,0.12008168780994652,0.20582530762620918
26904,0.07733968383130736,0.5208171276820942
26905,0.28082791970580867,0.7356189201434052
26906,0.026184624490782366,0.5183759966794852
26907,0.008839994106177333,0.29950409968843356
26908,0.05808270243462557,0.6056661788318614
26909,0.08865630575974548,0.31341470521761333
26910,0.04469260686161881,0.344568307420414
26911,0.045569004540277,0.15053076836145324
26912,0.560511813723098,0.8400690158051292
26913,0.5885702261808563,0.7474712609535213
26914,0.01969250597489772,0.1954011115382066
26915,0.06382005865920502,0.511692114237908
26916,0.017776027985073675,0.30742834240983685
26917,0.012831585927582472,0.08555362973004368
26918,0.9522359083318649,0.8910220549630853
26919,0.055191998903690614,0.6023563761887595
26920,0.010982797311576748,0.17869293001951125
26921,0.13186013311921627,0.6149595742680792
26922,0.02907034645113107,0.5004442157249059
26923,0.33057978366015,0.5346408761999004
26924,0.9116813702661809,0.8844510635017063
26925,0.13078556521019533,0.5619128833715507
26926,0.5114667415582135,0.4949742670164976
26927,0.6397997415164333,0.6613353848978302
26928,0.05986307654731827,0.27801606319956473
26929,0.06753009012598164,0.19708578524250628
26930,0.6251477079044804,0.7433637580911795
26931,0.2039367330034615,0.4099887159789785
26932,0.1265167032753426,0.7356783832847592
26933,0.01762215933686146,0.41021949932063767
26934,0.29730643702722825,0.6775435680426773
26935,0.11158079014730454,0.5103450557106861
26936,0.30052901610625854,0.3255751639635419
26937,0.13553324267040837,0.7427300983761376
26938,0.020188071442561177,0.1566531868846967
26939,0.06589027961539681,0.2033901298111489
26940,0.096135029914267,0.2924799301247733
26941,0.10109501787876173,0.5889730724963621
26942,0.7565272952732813,0.7396534638847035
26943,0.061209769978054336,0.46450250914314717
26944,0.03173366200896217,0.34323098049981215
26945,0.03921572048977719,0.6440671581260008
26946,0.04682831958702009,0.519020210053293
26947,0.27446696725741027,0.557211059718512
26948,0.025842237528207405,0.15611348573260406
26949,0.021522003706114255,0.1774130061178469
26950,0.047901361389158535,0.2947853438692312
26951,0.08319492573053783,0.5157020476867245
26952,0.8905766614689741,0.8967391125456319
26953,0.44332689303726625,0.8989605021155467
26954,0.009009712127452644,0.14855250657752608
26955,0.057713437452015674,0.6587078255959208
26956,0.18079971852727045,0.31912959154879894
26957,0.047819916829061386,0.6831343852591489
26958,0.057368776540946714,0.6089607642685978
26959,0.04264262436218432,0.29357966237501915
26960,0.017375532453793467,0.1607013973778306
26961,0.34127451771347217,0.6638596805524292
26962,0.1040172195506096,0.6901227094410947
26963,0.05504761271739703,0.36042798693576833
26964,0.06391361469667241,0.26702185484157576
26965,0.5398972344425501,0.8594727519343168
26966,0.03548518318408022,0.11271006060550325
26967,0.15877149721969333,0.46581048605666037
26968,0.05969945218601841,0.6953816183218866
26969,0.05175735296294456,0.39493617298317835
26970,0.7151638943716164,0.7054644047601295
26971,0.12183533581816254,0.36113343179940627
26972,0.015941135938923115,0.15323569945843923
26973,0.03427910896166167,0.18372504075025425
26974,0.18072698867007098,0.429115753815503
26975,0.14155297664293034,0.688983799405703
26976,0.9461422417243623,0.7727151181786918
26977,0.16188335018768646,0.5839565017435125
26978,0.01728498037244378,0.4359718022733184
26979,0.6604070756463605,0.6912481643973865
26980,0.04874589738500595,0.24430186584884658
26981,0.020759513276295122,0.29050346136031613
26982,0.85641866751828,0.8121589414340211
26983,0.22645652550637688,0.6041753190299295
26984,0.014343582018290864,0.19485511651044374
26985,0.026793305686683897,0.13005937676413135
26986,0.06917418021405021,0.57568889693233
26987,0.04369838403514362,0.23817137515500508
26988,0.014514040372908236,0.15344862444398163
26989,0.5598926078998876,0.6563032561909136
26990,0.009298509409509104,0.2080098662995037
26991,0.13836348252772174,0.5017962392270553
26992,0.3298438484288372,0.4547524587108144
26993,0.03956920492689249,0.7510087492849574
26994,0.17614286634692644,0.36643489471732443
26995,0.058411947379494074,0.5816085074206305
26996,0.32538537511587334,0.3731813449063993
26997,0.021305155440641908,0.12540309807683345
26998,0.035133017584650865,0.10362388442244103
26999,0.2594903871512747,0.43346098588329873
27000,0.03862177834331571,0.5303469778437248
27001,0.029919369936917257,0.5603436681433023
27002,0.016842261054530787,0.20252579001512516
27003,0.0052024498743191636,0.11318766424582248
27004,0.15976060711031692,0.31414283444853475
27005,0.3964288265069865,0.7271904445798014
27006,0.8383298261387341,0.876522485425988
27007,0.019695285082887266,0.3168429648116834
27008,0.04423630405754397,0.18971655243793195
27009,0.08849550415486464,0.5460201003109364
27010,0.012107558197203166,0.22581622581242672
27011,0.0416983079786726,0.1819045032065312
27012,0.13788612629025604,0.5910909697748948
27013,0.1486509005361745,0.5899564942708677
27014,0.022246975755962038,0.25301501991372904
27015,0.15610419501825057,0.2459211461526107
27016,0.14158338323226172,0.3779318078585551
27017,0.7159231943272337,0.7288014018822762
27018,0.020215661122961217,0.49792506062398134
27019,0.920540140952815,0.9099756995916671
27020,0.21235774416518785,0.23565684328339512
27021,0.34556951981058825,0.6348282531069316
27022,0.05018572745578678,0.26154533523953977
27023,0.050330983364262116,0.21079684313116132
27024,0.05704124693440429,0.40984763163715565
27025,0.28472349128620356,0.1773129342774674
27026,0.016796789581941134,0.31310751830928785
27027,0.043683395275768346,0.6425907173257306
27028,0.6252281278277558,0.7776453029908523
27029,0.18130300503025415,0.2703776451841864
27030,0.23864716343593667,0.3024451563750302
27031,0.4890599911527533,0.6572929485269136
27032,0.09798393901139694,0.4799328544573762
27033,0.6146107305125821,0.7603340056791539
27034,0.021297443475128488,0.33435391222796945
27035,0.25068365902883133,0.3187594590886929
27036,0.3370282885558571,0.6233999061422493
27037,0.6382196010801781,0.7187255755078207
27038,0.007859105661997642,0.08226973226643088
27039,0.45646085376069107,0.8567592868424405
27040,0.06340681401912206,0.396460922620623
27041,0.03146689045361452,0.47646556517276617
27042,0.024014516772191918,0.3632787826329795
27043,0.4390145343272395,0.6311983108949324
27044,0.01555843755586155,0.09940166888135839
27045,0.039777740051288056,0.5054668587842368
27046,0.04052896966698009,0.180805976486666
27047,0.5445020839949889,0.5120945677092308
27048,0.038607356241909904,0.45397783730421
27049,0.32371095214425305,0.7328898292462664
27050,0.06182885298941315,0.6370244187959105
27051,0.1500946748243488,0.32176840921214767
27052,0.01940535080326644,0.2061233534810364
27053,0.9341953348675242,0.910071423445846
27054,0.039498188093987904,0.13489297180886442
27055,0.0295496625408057,0.6238600709884476
27056,0.07613262757062875,0.13354452829676813
27057,0.015090111492544552,0.08864440243010602
27058,0.9383622076278997,0.8743792511429541
27059,0.061116276354657426,0.3541940842622835
27060,0.02834523565223049,0.4745960585779301
27061,0.019749170252906748,0.46922234853597833
27062,0.06714251596526204,0.2072053116073957
27063,0.01841106973383538,0.35551677822485545
27064,0.06807000524473547,0.36067153647936623
27065,0.09749755903745698,0.3946668150361363
27066,0.052832724470104966,0.3892377914872079
27067,0.7294395375014984,0.6943159607259892
27068,0.674716281570271,0.8585084428597639
27069,0.7805368194432121,0.871042434141842
27070,0.013646257772745253,0.09046473986624155
27071,0.0712517156248573,0.12065269088261414
27072,0.1918685807325963,0.2864560110786888
27073,0.03721436423089617,0.6267776097200988
27074,0.05819025966879103,0.29612695100773684
27075,0.4492292474350143,0.7861842138172125
27076,0.8437220943779162,0.7401221143734523
27077,0.03747135034829096,0.22529428196775006
27078,0.11752862573975033,0.6600650358387339
27079,0.11090206575217913,0.7902515901345274
27080,0.12042905840811277,0.29375205220473777
27081,0.047365273036372994,0.43700424733391285
27082,0.21782797268823823,0.47219314235766596
27083,0.09880974128486253,0.310827382726598
27084,0.8970430806146216,0.798429247007183
27085,0.01779873394978262,0.09852976471490998
27086,0.008243205942905871,0.1353395451274746
27087,0.03879253404431383,0.3315941682360641
27088,0.2954307924287208,0.7165160918742327
27089,0.25021207223647274,0.30661650297258436
27090,0.5395399762785467,0.6626121556974369
27091,0.6200228097524206,0.5493116419047674
27092,0.1402465525396998,0.2835146513983698
27093,0.2067961020187993,0.35894628940333556
27094,0.01256472263872024,0.14568532979227897
27095,0.06634578928041635,0.6022141246076909
27096,0.07503137981926426,0.18239641419959646
27097,0.3627529752532329,0.7126257014230656
27098,0.6774004704625878,0.7273671476366725
27099,0.40196186434444553,0.5730401954192383
27100,0.10850901858822044,0.6177230843333517
27101,0.0947344880209949,0.5770916451394822
27102,0.1152499497369585,0.5886379358217463
27103,0.013444557823497969,0.1297357614001933
27104,0.46371071327351737,0.6255731367731687
27105,0.08609284420486085,0.32467925701872796
27106,0.8793887165259493,0.8319113033850082
27107,0.5361100052944915,0.7341087514581388
27108,0.31006988395408536,0.30419295820941206
27109,0.09157573368052059,0.20288820822732326
27110,0.06355987922114296,0.2723336858753031
27111,0.07570711075172988,0.5327014696699411
27112,0.4133637587879447,0.5024751928701826
27113,0.057414763900484944,0.2726487847250646
27114,0.14655095993025521,0.25833791589535204
27115,0.47430515552142427,0.7500248054702583
27116,0.04809500168947822,0.7558316679826584
27117,0.022627540184117476,0.14084318185670006
27118,0.0749119448786689,0.6077454474911675
27119,0.06709457217326567,0.33285773832709936
27120,0.12109280396674346,0.871939420306773
27121,0.01704173671420089,0.46660024179126175
27122,0.013714189475974073,0.35086305666216094
27123,0.06419493201527955,0.2029788182360583
27124,0.020489227964623474,0.13601831111257798
27125,0.017542275273224536,0.07682303095025636
27126,0.2382739281294429,0.22086546138739832
27127,0.04115795729307367,0.1416052849562822
27128,0.16519908764493865,0.6458702042148254
27129,0.24189767634247106,0.5792720988087713
27130,0.1353959403194576,0.21744195176345704
27131,0.06978574977197513,0.2911715036736556
27132,0.23067939633839976,0.8572746877466602
27133,0.0303970940945851,0.5792712780689958
27134,0.8864203356549737,0.8954519771610229
27135,0.014580854660447133,0.4901868060472804
27136,0.0794595674698832,0.6033894019944224
27137,0.06500133434831899,0.25684133184283503
27138,0.11941778342460353,0.572535084658597
27139,0.024383268187349105,0.2721450414881744
27140,0.9487611144247516,0.8965128530765232
27141,0.6809123429662759,0.691970580791397
27142,0.01820943947329707,0.3093816385800836
27143,0.2909327407366875,0.4042458693304085
27144,0.024573493792979663,0.17973786217125964
27145,0.48531391873428104,0.647787934444528
27146,0.08945460851554402,0.7441482064702688
27147,0.04085029350284422,0.2844418264269651
27148,0.07362874869544808,0.14463246514018735
27149,0.12882583359904015,0.40738855515307565
27150,0.429596211868746,0.8577811900190643
27151,0.24859623130289693,0.5749007337288585
27152,0.015609589809766112,0.2305159678115209
27153,0.3645205963851228,0.7535337422515979
27154,0.7172960731942235,0.8360723038513154
27155,0.22382273056528476,0.7166637235002884
27156,0.013162510842428083,0.40820413215171614
27157,0.015497622819579424,0.4242168062268173
27158,0.01743815151096849,0.43473759078820545
27159,0.0343001109802659,0.2770251590748468
27160,0.11498690138781757,0.38255053204448186
27161,0.6871914898569158,0.5936993024679247
27162,0.018592193562477363,0.7204093847288509
27163,0.49431701624791163,0.32669827458413825
27164,0.08702670163212833,0.3135530884120661
27165,0.6483219932313514,0.5396462337159904
27166,0.20802958090429424,0.407657524796555
27167,0.11770409018323143,0.3888499046173457
27168,0.035131361591427684,0.5066975412363636
27169,0.40869711641501777,0.6080060835898129
27170,0.6836992056458026,0.7500954254147069
27171,0.024168719219146463,0.30390871623580895
27172,0.05894958852584603,0.5912579515052147
27173,0.31461405536777626,0.5439002706030941
27174,0.04169612671076622,0.09765772032482861
27175,0.04508393229278298,0.24158457819446522
27176,0.7867555025929126,0.8784954248728806
27177,0.9339949536380876,0.8730810492962642
27178,0.04468223988549682,0.4411975829393478
27179,0.09618725881689091,0.2976640874519438
27180,0.062121326534707554,0.4663087823608588
27181,0.03303791192925921,0.6168179721750294
27182,0.41253168448145755,0.7740836289385007
27183,0.02399725318444215,0.565130878931645
27184,0.04359762677566059,0.27262619840168817
27185,0.20306166528711359,0.7152812485123475
27186,0.18829191573850973,0.6032236976998165
27187,0.07587339828750198,0.27007696496039907
27188,0.05409135001009986,0.34656127832557715
27189,0.0710625611482348,0.5347664873191286
27190,0.1885273951187135,0.6472789114229669
27191,0.26837481358974846,0.7245993289259584
27192,0.2133334662750389,0.673242262182031
27193,0.009049933968683897,0.15631265184162435
27194,0.13301046749882592,0.46527618873715887
27195,0.016921275739675994,0.13607445006994442
27196,0.10349856890515213,0.34197640229354476
27197,0.05118079157054492,0.47885179397164374
27198,0.7093165094433115,0.9288710414235472
27199,0.05650024086841645,0.45557609190042125
27200,0.21417042220394006,0.5343770753716837
27201,0.4940914076670749,0.8025910103209312
27202,0.032683455838079516,0.19828206642456575
27203,0.01810231068359092,0.18672252462994468
27204,0.02439508005071443,0.12816683714939386
27205,0.1139142395515863,0.2824929797449205
27206,0.23890092779375294,0.479769397581756
27207,0.20958504770393113,0.2368835721949167
27208,0.9005614378020331,0.8190659527686702
27209,0.1672901805714573,0.2949518624698141
27210,0.11394395215461126,0.4202380731543087
27211,0.04085921078784941,0.2376564094612689
27212,0.33617579639065587,0.8546115440975816
27213,0.4882173423793874,0.43333489914079354
27214,0.026464169907143995,0.15339614191192788
27215,0.09395278367050522,0.5984423879575875
27216,0.15023119212432362,0.6682846119118275
27217,0.08779568971006245,0.1938583817551283
27218,0.7644988539313913,0.882060304284103
27219,0.7516738036397101,0.6696721582567904
27220,0.24436178456510302,0.3993869258149591
27221,0.03325462661321593,0.6214866992692357
27222,0.09268111215606457,0.5297473682248931
27223,0.010981453727276673,0.31608380552668064
27224,0.0683609793953432,0.6347377283428679
27225,0.3481013898681193,0.40518696873157856
27226,0.015293848360618888,0.15688820336987058
27227,0.19148926535664415,0.4266011259745791
27228,0.7220233581776897,0.7785735866017831
27229,0.5880294073365365,0.7598726297835889
27230,0.21347799501942166,0.8530057636639434
27231,0.5000827990910821,0.8064477410681385
27232,0.10096436089726529,0.47196915724897537
27233,0.3388884877307,0.44097241014944993
27234,0.016473513775624508,0.15202729035010357
27235,0.94837451386173,0.9122297972626485
27236,0.10876100161366645,0.6420500941663595
27237,0.5737589897902517,0.6392866598444126
27238,0.5824772032146175,0.7536185924662149
27239,0.210449308047998,0.40109553409798304
27240,0.09482469879068253,0.4247903833473115
27241,0.08536890240384375,0.2535487564479504
27242,0.14287114029411654,0.4428665268488722
27243,0.05201968652448659,0.2926848732637481
27244,0.020137186669214848,0.12473060945110012
27245,0.09351892958495164,0.27715073698161025
27246,0.8692697743618246,0.8648547321460814
27247,0.2726407445093553,0.7786537766003576
27248,0.20303940296020798,0.5368944936641121
27249,0.06448397127280249,0.6581186453593819
27250,0.07484755121983588,0.39041567490016443
27251,0.08120321942847364,0.5477848076434811
27252,0.18369428427279003,0.5300888480782373
27253,0.011784245742737764,0.6555501049345132
27254,0.9231857373213378,0.933452980567455
27255,0.13619834297259556,0.3340296271437452
27256,0.8099733415307591,0.8834306075543685
27257,0.46259780667439165,0.4597823528993757
27258,0.19302993114793413,0.7262246475752154
27259,0.5223728835125548,0.8318917420911742
27260,0.07805772701615349,0.3497656691170188
27261,0.1297807606747892,0.7358137604220321
27262,0.043233721148021376,0.437731737128186
27263,0.03239959281705613,0.11538768972558167
27264,0.037069868644330116,0.23053840077319993
27265,0.03484723244602168,0.13889974028866967
27266,0.1403537206015731,0.4502241099416991
27267,0.08036633168117413,0.5477631133409122
27268,0.014820893256314334,0.26104299051606217
27269,0.8203439827782347,0.6821826823371799
27270,0.02308995547205131,0.22529270170566282
27271,0.022806069802649806,0.22612393479609996
27272,0.01688570871821489,0.25807942857187166
27273,0.03079005659633475,0.1916551758433166
27274,0.257296848250142,0.5327545108684124
27275,0.28654459343493033,0.4105370774130278
27276,0.006896365638245609,0.09440183946530245
27277,0.024062178587722676,0.5646086519627357
27278,0.05149298908512797,0.5043071664401623
27279,0.01917915117522844,0.3698169789788878
27280,0.4326704848949872,0.4345586843457814
27281,0.07007643574058528,0.2992589302478219
27282,0.08544706263559311,0.7456257626064715
27283,0.016334672753555036,0.12366302811730548
27284,0.255265373483295,0.36299723650001164
27285,0.03354458817100372,0.5211318833917065
27286,0.08905085118606422,0.4217400885731687
27287,0.13636852055808532,0.5219618533851031
27288,0.7024274537503347,0.8031725024647419
27289,0.15366329313642496,0.4666187525084279
27290,0.015468374997503554,0.12640913793241385
27291,0.4533026990447355,0.7969180399770024
27292,0.04365907301115621,0.4568836725246614
27293,0.03636609286959756,0.8018445445877326
27294,0.023077039124643674,0.14042646003556883
27295,0.4227021689620476,0.7886368935770536
27296,0.07165827608330652,0.6687401476808522
27297,0.047368461728956784,0.4934087035392309
27298,0.038681806553163826,0.4008767887367411
27299,0.3359355131608612,0.6985374297334992
27300,0.0335296307928838,0.7547120637130504
27301,0.010205605255181882,0.09519900165585345
27302,0.24035028282052448,0.5280900067872377
27303,0.05312377748130951,0.19432930078149527
27304,0.05381993898040181,0.6537998851781691
27305,0.013208705150551434,0.15892662844779706
27306,0.26282020381367244,0.6269986417445369
27307,0.8331316869970531,0.6978732118494205
27308,0.14478126815220455,0.27779791430422257
27309,0.7661178115333821,0.9075174752040507
27310,0.034783293716237146,0.406984970702825
27311,0.05713051210111665,0.25738194502572614
27312,0.07844475614852843,0.5168661105762884
27313,0.020443546605120672,0.15926207052102118
27314,0.021140010260950227,0.08650651094061411
27315,0.037336954588729,0.3014611471457874
27316,0.23686839811449478,0.6969027500667773
27317,0.11066027470130416,0.2377123734307632
27318,0.15950658385990646,0.2780561788362573
27319,0.1917829982061767,0.7326445035783423
27320,0.08719065276384717,0.6969648421954475
27321,0.03617607246540298,0.5710656601704097
27322,0.8923249451486762,0.5395086041075959
27323,0.016460034478126412,0.31005699785997415
27324,0.0859747487746392,0.43158567614323295
27325,0.8751251435742858,0.8737511146906259
27326,0.03303443519955005,0.4485117272568592
27327,0.25960268044358964,0.46758771776018654
27328,0.3275914316709246,0.4313830528468565
27329,0.166153223651534,0.38914308913404627
27330,0.010509448872835708,0.4281360824834819
27331,0.05624771474888575,0.22700023832988692
27332,0.040090547467216305,0.756972368401505
27333,0.9033501377032034,0.7133695663896129
27334,0.02532533335326363,0.11604595455807018
27335,0.1919824367531305,0.22275823741578438
27336,0.0429634132851322,0.25533981032334396
27337,0.2790460443420517,0.4684606714268725
27338,0.31653145318885245,0.5708227486980378
27339,0.13413065843011415,0.4074454532757649
27340,0.006066787284637536,0.3437174441902546
27341,0.2459413301063748,0.6688941242146863
27342,0.08977881794138003,0.3408264619287323
27343,0.03847814841451077,0.129563560799239
27344,0.5075006229146259,0.6215087558134905
27345,0.04635362658516816,0.36507148721259014
27346,0.4587567339538883,0.8941145928790569
27347,0.9126655102783886,0.8731290782787618
27348,0.024637876180147854,0.2862878849666667
27349,0.05282374687754326,0.2825311769153755
27350,0.04147975668878866,0.7704524966940153
27351,0.7892945622644955,0.8000778192115592
27352,0.10556458350937105,0.4271781766694461
27353,0.01872190563063639,0.10517418996360445
27354,0.27509278832835643,0.6051293953527326
27355,0.1848535221399831,0.5767339714045097
27356,0.3301771642358561,0.4254697964673093
27357,0.0598177289493923,0.49243583007589664
27358,0.42777974307356464,0.6458324229068437
27359,0.42071788342380095,0.7235131097780668
27360,0.16797258790607267,0.5068877740382761
27361,0.019102490913249316,0.7070687134311303
27362,0.42197309612012934,0.5981038726909668
27363,0.14367410675101813,0.3038250686550631
27364,0.06119629778629477,0.5101633779304997
27365,0.4083298014851019,0.6212038685459258
27366,0.2770051034518707,0.63929251476282
27367,0.20814587636231316,0.4436163063551629
27368,0.02889143587624601,0.47213143871101226
27369,0.01847723795732504,0.12087525245356807
27370,0.014285899343715783,0.5854543506776794
27371,0.20879973424795195,0.3592544266681733
27372,0.05961062870238594,0.31670777694067986
27373,0.9138845393678426,0.7025040731237787
