respondent_id,h1n1_vaccine,seasonal_vaccine
26852,0.026189176930033864,0.03985367570672125
26853,0.2643581034608411,0.4129648140189771
26854,0.009845470601152317,0.05893730054817941
26855,0.33123894136775084,0.8549554764558642
26856,0.039766615820343826,0.02426745260264643
26857,0.5922368691733122,0.18216810214307266
26858,0.09091614569047736,0.6069878751003392
26859,0.016666201607207373,0.07198225671112198
26860,0.13548435307008597,0.12833206116512402
26861,0.03722791268618662,0.06801010799716863
26862,0.02056010510462689,0.1770004329150569
26863,0.05198243934351431,0.30960904992820376
26864,0.2963649694759889,0.3945192193991324
26865,0.015624582092262767,0.04028428788065895
26866,0.052461088750894655,0.5908861255035854
26867,0.15825987177364706,0.1530074406129179
26868,0.9053552744149812,0.9395180719648794
26869,0.022933700585947236,0.1847838355439443
26870,0.7246053393733463,0.8893326252441399
26871,0.015438173136159493,0.021284040454709673
26872,0.04784069616146377,0.28685627146064785
26873,0.07453955836621799,0.6512463973512058
26874,0.04661621692813296,0.09181052147341312
26875,0.3522720736683976,0.8664375446591991
26876,0.04976117965621654,0.03388129759546428
26877,0.05365693287297579,0.07051935291183573
26878,0.14171395549726803,0.2447671675401901
26879,0.0061946666096301,0.04319671025242782
26880,0.08113301848957827,0.10787379151005046
26881,0.01680099593756145,0.057243987315428915
26882,0.013617045192326888,0.030235742528136277
26883,0.09716850447210094,0.2178977938207634
26884,0.2923664954534286,0.19616879323894015
26885,0.22964421815795202,0.724566651021608
26886,0.06269949497182248,0.8496493621984689
26887,0.7838891669208988,0.8944854749189619
26888,0.9643194702105525,0.9767212677908079
26889,0.01235761370883895,0.10901834114097629
26890,0.0448692199803913,0.28950068351018693
26891,0.6996464841122735,0.8043071092821202
26892,0.047254842346285096,0.7103769972463265
26893,0.03457007609658704,0.1058574655880279
26894,0.2815360326921748,0.3270734260769788
26895,0.03964053247375862,0.8267063339809585
26896,0.0493781711020088,0.044269826454602666
26897,0.060303746191961785,0.49853704069893123
26898,0.14812552700644951,0.6205167346736605
26899,0.01642305358387662,0.036420906990761455
26900,0.08358618091589756,0.21857017690164998
26901,0.026494895042707117,0.4461249752319226
26902,0.13996242226433675,0.932525415678821
26903,0.1315129528001663,0.06896819184960522
26904,0.09593886399030711,0.37297240275716476
26905,0.34929871588977157,0.8902819546311042
26906,0.022803865345262943,0.26514466435392137
26907,0.007170517141022518,0.5632210318060319
26908,0.03618722776952091,0.7597355711574253
26909,0.11503352834882878,0.11909675782321097
26910,0.07236183677379317,0.29553042017711134
26911,0.04883440636978262,0.07735979900676587
26912,0.5218676366386829,0.9235204487111383
26913,0.6472263676327246,0.7544034373143952
26914,0.013894383554806771,0.10901234624372884
26915,0.06106377463457878,0.583638255291598
26916,0.018960892855404376,0.2804131524944339
26917,0.006866512080374888,0.04413075552273353
26918,0.9455414052554442,0.9621768898266306
26919,0.04097492537339408,0.40290125529396015
26920,0.00682185789120835,0.07217531979615327
26921,0.11922145763666914,0.9113689943669321
26922,0.025295573192863303,0.7900675528752679
26923,0.2881201259539684,0.5560907555812405
26924,0.9053741563924133,0.9685323392782181
26925,0.18224013735772435,0.8411468042599578
26926,0.473039606816012,0.4153617957321914
26927,0.5156484617861903,0.658428021884993
26928,0.09091314824936236,0.41851261015108665
26929,0.11692247454532323,0.23209999240259002
26930,0.6187884441493289,0.825113682933259
26931,0.18315667014360854,0.38273462176412976
26932,0.08939000380680018,0.9433376165459008
26933,0.014030111642232728,0.5971417236425878
26934,0.29280753147000904,0.6369531223575847
26935,0.0691975975368096,0.49371004689572345
26936,0.2975410429997102,0.20581669450094384
26937,0.152851099744063,0.7969783673142624
26938,0.021213832265458418,0.0394175334030332
26939,0.06583708507612074,0.08459805297707704
26940,0.0489219254967731,0.15450049537536265
26941,0.12778431334611254,0.4323570196288853
26942,0.6428445648404874,0.877729515737613
26943,0.05196273795125718,0.5748371821033121
26944,0.03337183602395589,0.12221351184883915
26945,0.044394764943620595,0.6018899824425842
26946,0.06639888032518691,0.7574233358805488
26947,0.24021909527402469,0.5014352504253202
26948,0.023644659372530227,0.048144120029623684
26949,0.018807007110469783,0.055025290493453546
26950,0.04245667527258802,0.4675490153059001
26951,0.09256991655792894,0.275815282547314
26952,0.8986482391360782,0.9403955837921246
26953,0.4749821361997497,0.9635579135682041
26954,0.009266499519947069,0.07477120565060588
26955,0.05834007655932355,0.7319478281811103
26956,0.19589647269207092,0.19793392844706476
26957,0.04265003680223244,0.9487486207102785
26958,0.06511947922534156,0.816663349903488
26959,0.05437609423704897,0.30786728543448494
26960,0.016877998374901743,0.04145391645958187
26961,0.3422713923991201,0.5215385621061233
26962,0.1368071066163767,0.9057354077066413
26963,0.054307503854633,0.27112387271377647
26964,0.08070948724485791,0.16995387297997167
26965,0.532256472830775,0.9038256926383575
26966,0.03426407153781094,0.08103035555368093
26967,0.14405297827571367,0.5183616492636746
26968,0.06429628363108536,0.9003329854263215
26969,0.053356650467578357,0.1622725895402761
26970,0.7558419930039515,0.45519295165933193
26971,0.09034333689527053,0.2172839331297301
26972,0.012836444550235556,0.021710614375099416
26973,0.0356037977913278,0.12308474118352554
26974,0.33206925578743457,0.2973321328575193
26975,0.17833408930516814,0.7767962343174607
26976,0.9054453826740705,0.5400757236861056
26977,0.16550484367119517,0.44211336546033986
26978,0.02103097803686767,0.8577782640557122
26979,0.6589886963358532,0.930631377653123
26980,0.04501683317847387,0.09689432865915303
26981,0.015433360632083998,0.3316033490715417
26982,0.8140498957460133,0.9315076594714139
26983,0.21473546001548766,0.5720327856431846
26984,0.01826133567470695,0.12956094589991984
26985,0.021882162250361208,0.05890265603134945
26986,0.05420951884121077,0.3082180180630005
26987,0.04917969136239283,0.13238990292489747
26988,0.009005576788222969,0.06999915273180746
26989,0.478801494641692,0.8619018543001546
26990,0.007827730424065593,0.07037536936603488
26991,0.1042825525941137,0.4863756685114617
26992,0.3666953516119633,0.4644174258740683
26993,0.03594370029777889,0.8310828472539017
26994,0.1760044611410007,0.41108791559015706
26995,0.04343050124693379,0.32012830606652015
26996,0.27216911920934544,0.3560052933768582
26997,0.012015428178676239,0.06411410459987994
26998,0.04326035975581882,0.03769486783995683
26999,0.26211751775215825,0.4314132693771962
27000,0.0469320884838781,0.32821790088801694
27001,0.03450903141904768,0.8321613229949585
27002,0.016775553952206684,0.2041953387738747
27003,0.006137752133313237,0.03074929416741277
27004,0.1436020995813772,0.2132221179885197
27005,0.45509031649024767,0.883133242561373
27006,0.8314409580413438,0.9044135986217682
27007,0.018160350959435464,0.03493715089416443
27008,0.030843368474267274,0.055138272667881405
27009,0.10383991399588995,0.30518398876907094
27010,0.01575437208669746,0.09262869628061393
27011,0.061199101464005916,0.09786847479073119
27012,0.23009078807549527,0.5319687412144499
27013,0.16446588813001767,0.4141873293623699
27014,0.02398422609818329,0.2954990115913164
27015,0.20676004464831854,0.1867950418154932
27016,0.12113751598121873,0.2901094958488764
27017,0.6584939060903234,0.8570677156690215
27018,0.025584933251847602,0.21034333915923434
27019,0.9347573408129765,0.9736235323640131
27020,0.2320516526304098,0.21063135073349934
27021,0.3303589008861789,0.6899190811691857
27022,0.047730862626406655,0.1614964218264883
27023,0.059402860721854196,0.10045978996965181
27024,0.043350261897577576,0.3029870119815219
27025,0.20391427734466427,0.050357192233325875
27026,0.02192670635999542,0.48706084628330004
27027,0.03303683150764848,0.814838504285113
27028,0.5535820863185301,0.9035452631109916
27029,0.18096994091435872,0.3658899025055718
27030,0.2643216712415604,0.24326348156946884
27031,0.3755100718935752,0.8844399628799566
27032,0.11354349914218954,0.60714437194856
27033,0.6125525687899932,0.7787590995101572
27034,0.016893803958556976,0.6940250644269028
27035,0.27954631041212513,0.4265840667577604
27036,0.3225249507247772,0.795108462946844
27037,0.6803222712723629,0.8054060521198653
27038,0.007624082648007697,0.02337257175517983
27039,0.4783642458322016,0.8726275001265842
27040,0.0711960482982779,0.2245537279332687
27041,0.034847588564116135,0.680032729270596
27042,0.025446212636224968,0.576283087163608
27043,0.5325764636961224,0.6483598810628434
27044,0.013177563381542553,0.03465903648680358
27045,0.03777484826008953,0.5269893353857185
27046,0.033362462004583815,0.0990314368461393
27047,0.6039149664676008,0.46169058988840483
27048,0.06768657808666143,0.5245757972879419
27049,0.2102715092456868,0.8749398186633224
27050,0.06559038248715528,0.6117586977127192
27051,0.11516478659167136,0.279953209705407
27052,0.014920755491541003,0.15919426921091917
27053,0.9308335769460013,0.9565479139340849
27054,0.031266811069982046,0.06495302000420555
27055,0.022069024465708773,0.8478219540697068
27056,0.05128002040407962,0.057431273415999566
27057,0.012004152351146503,0.01724141097766207
27058,0.9442087193719652,0.9295671411760175
27059,0.05118189872840933,0.1158298635876313
27060,0.028379379170540255,0.31164011892940074
27061,0.009650003267702111,0.4723531945374557
27062,0.051299263497495126,0.521168936974997
27063,0.021447102291979436,0.5205808635396333
27064,0.12352841830974891,0.4536504863609253
27065,0.10280479316715377,0.4602801298394298
27066,0.04669051025154885,0.5125437767392028
27067,0.7617559313395829,0.926616963668173
27068,0.6924288789693226,0.8869073423833267
27069,0.7648534267232828,0.9402794897443251
27070,0.014840524460581065,0.028043860539940544
27071,0.06221931406346592,0.10030195451669906
27072,0.1105752742524004,0.6815673627366347
27073,0.0316813141847607,0.9219005817441943
27074,0.05682364450432438,0.24386048144345582
27075,0.4661462638436977,0.7389831066229894
27076,0.7999460269088956,0.8107064197246431
27077,0.02750663424400403,0.07771550123087442
27078,0.10931182429891319,0.8159393534990057
27079,0.08401834980984939,0.8517919625371696
27080,0.08369419753696639,0.17638869991417291
27081,0.04129164562436667,0.8311525092820679
27082,0.24502350474281154,0.37787098072788056
27083,0.11340320610506233,0.2718506139133514
27084,0.8772922561731866,0.7617638975624368
27085,0.01380753899189981,0.03733956061771934
27086,0.009228597390385396,0.1028056121735575
27087,0.05223374633493707,0.22035149074303298
27088,0.27905717305401234,0.6925297078197985
27089,0.16401146009449113,0.27689818140304256
27090,0.5393955603336248,0.6820312071645608
27091,0.6707318710443806,0.3953588903922264
27092,0.17568652278293942,0.25975730436154254
27093,0.2168372678987813,0.21239634914263675
27094,0.01565514662534581,0.06739476236283641
27095,0.054438816213745404,0.5538965239766437
27096,0.03401618720785216,0.1551030285008193
27097,0.2956405416142888,0.5414586807343583
27098,0.6626879855245691,0.9045927090635206
27099,0.35745273872861694,0.5235987121400931
27100,0.07817707637374352,0.8552738357650029
27101,0.07362405819712615,0.6223694471707321
27102,0.13751394440500245,0.880926114645934
27103,0.01182512646308784,0.05620414792166299
27104,0.41854789047267466,0.5696463979269901
27105,0.0705450788996532,0.3755575628680647
27106,0.8430257312409399,0.9010816824874756
27107,0.5666345025482284,0.8205238010409975
27108,0.252914433782069,0.2776804580546552
27109,0.06373692462074014,0.10128918453971006
27110,0.05806741123572189,0.2416015325212097
27111,0.07106900162358831,0.33908799340659
27112,0.3514420915213649,0.6089534089901764
27113,0.05435979182357613,0.0784944795381827
27114,0.1357341227575429,0.1992116797584231
27115,0.5335652485618587,0.8414081381128964
27116,0.04210857569767977,0.9272832400719854
27117,0.019715112167287906,0.08161504350875841
27118,0.06799112172361706,0.5412225655994698
27119,0.05756206428532515,0.206973837351
27120,0.17837635519711448,0.9511930940323727
27121,0.02216750424249643,0.8662754741340825
27122,0.012591785009780193,0.21962641880126413
27123,0.09870048440485188,0.14510192231114505
27124,0.016049622604342294,0.08650686115423803
27125,0.01789899655073992,0.033221631989435056
27126,0.18430781066169047,0.10377750197028172
27127,0.03449190574585301,0.08187272848800499
27128,0.2051157898941033,0.5449290901853234
27129,0.1480688026613882,0.32979220022068056
27130,0.12444202128275572,0.25155976128787144
27131,0.1130867980020706,0.09231976508744842
27132,0.21857531487836138,0.8593994941418924
27133,0.047384584803630087,0.5795444173478208
27134,0.8819522674880922,0.9862312648309389
27135,0.020600084578504808,0.4670609018566015
27136,0.07517417248832518,0.5476757165307599
27137,0.08651769980241864,0.14252533245550925
27138,0.13048165559503716,0.5588545168355882
27139,0.032980888221711066,0.10080214539326095
27140,0.9653640895189146,0.9760126916466739
27141,0.6846056422658828,0.7771055462555886
27142,0.021462531685870787,0.18117447058221972
27143,0.29125512481431587,0.4002529846348118
27144,0.03139940089822496,0.05277881219840676
27145,0.47702481403841673,0.7601474930135321
27146,0.07501329612872269,0.9162003391253749
27147,0.038022689757014186,0.35689480672266843
27148,0.08244866319893195,0.06862636441566056
27149,0.11828873755782982,0.10104585794985778
27150,0.3876571790609931,0.9408557707259102
27151,0.35110481484383477,0.8630720013781872
27152,0.012138283422489647,0.15341655700000748
27153,0.3378992361694919,0.8823607897633282
27154,0.7595463572920892,0.9209047687728603
27155,0.27955557012219945,0.7281702396517159
27156,0.011528824155974391,0.24432685913643287
27157,0.01668276646535989,0.6512446574206114
27158,0.01878772044647521,0.2871890038592482
27159,0.028827302293928166,0.0933849363928514
27160,0.17374912169536294,0.1999892059406837
27161,0.5791207882362419,0.6410844822277024
27162,0.03630373810311085,0.9031643512743776
27163,0.5174481091445354,0.3901918272575677
27164,0.0868953011604601,0.1174637806692367
27165,0.627409983388026,0.7828741206327605
27166,0.12811874917316543,0.2654006823396265
27167,0.11374928831720704,0.6958779639293174
27168,0.06462746462043971,0.6596774204215113
27169,0.4757021346197512,0.6760615494264414
27170,0.6661231650456362,0.9397221264533562
27171,0.01638396138729773,0.19189638509021065
27172,0.05244924087365984,0.8792712620715242
27173,0.33787027969337047,0.3928529118906244
27174,0.030241296591429764,0.04644602523029157
27175,0.03147224771142775,0.08525407329863635
27176,0.779919637977489,0.9304165170232271
27177,0.9181813805338256,0.9562549875197152
27178,0.05903470520104637,0.31930664177948354
27179,0.06492247155513302,0.21747777717599545
27180,0.08513918793648441,0.4248760483350753
27181,0.03647974296119,0.9021219878151955
27182,0.3516535198932899,0.8525198136721974
27183,0.017744976378081343,0.6487578708817939
27184,0.04752824074350102,0.41209486311747395
27185,0.1890779578355167,0.8256736257347607
27186,0.15680960970339267,0.7940659380630746
27187,0.07414556983147606,0.08434238669123255
27188,0.04144775966335533,0.4004660707804812
27189,0.09275997556201146,0.7180971018194553
27190,0.1922384380538103,0.8255466499303473
27191,0.23642086448003607,0.960690695151917
27192,0.2083871909597998,0.8245121582955435
27193,0.009613339851588618,0.06711239234691643
27194,0.10104380487433122,0.4060645417305542
27195,0.01580982790520556,0.1209839970818058
27196,0.10621448320385424,0.13877408026966648
27197,0.0758460845464026,0.6446300753556767
27198,0.7254278886686047,0.959474457983661
27199,0.0758285437166967,0.22194510967259062
27200,0.27146718281180027,0.552125288174468
27201,0.4188030157712685,0.8654732200503799
27202,0.030095305010810508,0.10880969271951958
27203,0.025035920174179292,0.07134477591651546
27204,0.024433311448066364,0.035355262989955366
27205,0.11561535223881095,0.20095800153345805
27206,0.2624266971546795,0.3352157376500825
27207,0.18226985366604626,0.1674286404934993
27208,0.8793046968609642,0.6833046792108406
27209,0.19141376207550173,0.2597331887260545
27210,0.13636007437806488,0.27767174523622395
27211,0.05349434990306098,0.16995393339861942
27212,0.3526791059323808,0.9264131007613693
27213,0.4669663724130408,0.49735690116371467
27214,0.026058210784224694,0.04923867101980108
27215,0.140885656378964,0.7908328106103962
27216,0.19661314777050973,0.8767390190955165
27217,0.09378260029940048,0.19060636898079972
27218,0.7502579250694902,0.9454116872486065
27219,0.705170227144076,0.8144497656991935
27220,0.3001751951945347,0.5163347532057696
27221,0.03910670772186908,0.7585568315697849
27222,0.10912997120530835,0.6101572273709854
27223,0.014859881504223389,0.7720064600241554
27224,0.07966220329867713,0.6145414277305414
27225,0.34157695122196524,0.25308032391325774
27226,0.015180537248410566,0.15715337042850983
27227,0.17356009014751403,0.3244788909817948
27228,0.7322609000978324,0.9000154024308467
27229,0.5239760675684261,0.8663405246049767
27230,0.19808209672972704,0.9634824685867909
27231,0.454175758102042,0.9282907120543434
27232,0.09099005596283034,0.6112497529790821
27233,0.32699607062141395,0.2758909741805224
27234,0.022873499916857942,0.07126024214427866
27235,0.9460743538311511,0.9708721303147129
27236,0.08528489975160308,0.9404930189369414
27237,0.5829456478537227,0.8436226488053014
27238,0.650795447216979,0.8686647057281511
27239,0.18956591947360146,0.1641003526440505
27240,0.06993413440104235,0.36274011066016326
27241,0.0633690549097709,0.1370464342418509
27242,0.1330350040085028,0.47455512883615464
27243,0.03988279126926183,0.07571346227779047
27244,0.01373031907003176,0.046673530863594624
27245,0.08720618270667865,0.30013490620066313
27246,0.8722429478305967,0.9532381926884684
27247,0.22998580123248866,0.959384311849293
27248,0.1774867878862205,0.8173617511837608
27249,0.06433788146930661,0.4881442647626463
27250,0.08442460409165263,0.18604958420866097
27251,0.05539047421523196,0.39894834392830614
27252,0.22194156315382646,0.4385176309456238
27253,0.013154030340030173,0.9067394516178582
27254,0.9399431415083229,0.970767416657579
27255,0.14409019015682434,0.25829658408918416
27256,0.8641615264072937,0.9726901088734273
27257,0.3569062813104611,0.49427380901092477
27258,0.22520333396350836,0.7174614858916363
27259,0.5229192780658626,0.8240792307393199
27260,0.09799970991148421,0.3882679294233612
27261,0.20533389490779247,0.7737813201526897
27262,0.07364276112143427,0.4708028801478469
27263,0.05351045917361266,0.0640873929198121
27264,0.04820338855616803,0.05594335767350495
27265,0.04193110778641057,0.26687632750313867
27266,0.1306765282915978,0.28786630489960857
27267,0.07630334283406995,0.5387196721273317
27268,0.014260165435708436,0.047219370290307844
27269,0.7763146394802598,0.5388265666505593
27270,0.017756062601049217,0.06894283478661349
27271,0.010434217115758605,0.14726121793996216
27272,0.01801357958684739,0.4067723424720389
27273,0.031144004217732838,0.1578036931920396
27274,0.23247981230476278,0.5333440178764106
27275,0.21988385805900543,0.42183123394088556
27276,0.0046630345003239185,0.06550182263308207
27277,0.02611211865825068,0.9337361854477698
27278,0.04739301516357508,0.22867282022565127
27279,0.03593633559957594,0.20113863019613584
27280,0.41622780227600426,0.6666452968129399
27281,0.08008995265554307,0.3540857660339947
27282,0.09631145575707341,0.9262393538551132
27283,0.016183273737856,0.11551708721011196
27284,0.24022610330295938,0.4308949409499292
27285,0.043576125996596445,0.366068182114612
27286,0.10670633217619958,0.45890357076777294
27287,0.17833354667456106,0.7671148949178405
27288,0.7613882620878878,0.790709311044147
27289,0.17308719578236448,0.4339032757638721
27290,0.015427628517589326,0.06038775495415646
27291,0.4396768562682932,0.8310692508026449
27292,0.056757340603310565,0.5885392114163059
27293,0.03417755387140213,0.9374348902324068
27294,0.026401400319116766,0.04693213765793445
27295,0.4222648692231511,0.9238644468994648
27296,0.08377621630731899,0.7837415258723522
27297,0.05124955188839171,0.7934572529198737
27298,0.03929809873500673,0.24444473303669195
27299,0.3242959182149627,0.7010675661206527
27300,0.045607523759474404,0.8641445856907022
27301,0.006043509870560712,0.021759677086404947
27302,0.22212344575918586,0.7952896089270552
27303,0.061830423916412705,0.24358704728814604
27304,0.03854229296622721,0.8294634893227828
27305,0.012449125985599087,0.021216825181643265
27306,0.30082316147280375,0.5958932230990844
27307,0.8758105876930843,0.8888953476178219
27308,0.12122509838711742,0.17835786295027173
27309,0.8382208737662056,0.9712050693163274
27310,0.030254869068252418,0.14996205983692
27311,0.05592292041907534,0.13280109073670196
27312,0.05991640988267038,0.3948635879323367
27313,0.01631187077508576,0.07275785447360991
27314,0.028786169101703393,0.036244941377305474
27315,0.024744313648109063,0.23557008570207574
27316,0.2208597243178727,0.710060566406681
27317,0.1025465532905283,0.12693759855131526
27318,0.17956868677241025,0.3411987036726248
27319,0.32654123073162045,0.909015250499196
27320,0.1415614303327989,0.8006611924500351
27321,0.05097020655231487,0.7517561137523278
27322,0.7755871813356042,0.5678950700242058
27323,0.0181568954519938,0.41111123024495283
27324,0.10230471664130852,0.4656038427950922
27325,0.9030750907719629,0.9359112746538119
27326,0.029778121232672834,0.6314939506247571
27327,0.23956951662178907,0.3547579101128844
27328,0.3423309519231217,0.4096787468804825
27329,0.1745669129064323,0.2588159155743017
27330,0.011315888768446948,0.5421366199811385
27331,0.052037393497270094,0.12002667647113274
27332,0.05170442758958579,0.8652098640042154
27333,0.8965673791573268,0.8481917056135385
27334,0.02635038329154674,0.027485233676599496
27335,0.25610648513459844,0.1158419666140251
27336,0.044032650771483065,0.16641192085683867
27337,0.32079622352221,0.8037898132832804
27338,0.3570046034325649,0.4945945096827446
27339,0.17438428428289665,0.3796999806291277
27340,0.005775654502448612,0.13520868975302122
27341,0.27173562676284624,0.6569202158084567
27342,0.08941183222553775,0.6091312637233818
27343,0.04973483334900097,0.05390995516265412
27344,0.5096313886421939,0.5602064084806485
27345,0.046132312028936966,0.2997400378162002
27346,0.41821865905518374,0.9023374370604529
27347,0.9139476294099177,0.91877429659997
27348,0.03116810630229206,0.2772245973954407
27349,0.0824081845530776,0.2147221843373781
27350,0.03896959827013188,0.919870209618287
27351,0.7717776530829069,0.852383402337366
27352,0.10146573345024872,0.48677018879181316
27353,0.015894013178171826,0.12865809522413266
27354,0.3416820842430372,0.8060692174618078
27355,0.25431482008597295,0.18389208158206644
27356,0.3212454765145562,0.6403776605774427
27357,0.06280885566577794,0.3198017601405919
27358,0.5019527613599233,0.7005366837866087
27359,0.4644268674967374,0.7460510578557618
27360,0.18661096363744584,0.6414406814123894
27361,0.015470036685808845,0.9043256049244467
27362,0.41190194972010447,0.5239111201291555
27363,0.1762805726194836,0.1777645131107166
27364,0.056204331724900594,0.3998744979126904
27365,0.3748244036954734,0.7765738046119429
27366,0.3243404531019829,0.6491793751937694
27367,0.2806093173549693,0.4778343354548128
27368,0.032360510741472,0.644583950152592
27369,0.023564932256606795,0.03698044533616208
27370,0.018396043437227484,0.8161548665895894
27371,0.1694031202203115,0.39923431244148894
27372,0.05900011924725933,0.14562701376440337
27373,0.9283889510141818,0.7914191851148505
