respondent_id,h1n1_vaccine,seasonal_vaccine
26804,0.0,0.0
26805,0.0,0.0
26806,0.0,1.0
26807,0.3871541334791981,1.0
26808,0.0,0.19143352195198962
26809,0.6042306258470762,0.18887126716796512
26810,0.0,0.1905008226780134
26811,0.22815742044075793,0.0
26812,0.38429543851629167,1.0
26813,0.0,0.0
26814,0.0,0.7973827667235363
26815,0.0,0.0
26816,0.4076325900167572,0.6164838418820344
26817,0.0,0.5764283448185009
26818,0.0,0.39999999999999997
26819,0.18487608478258136,0.0
26820,0.0,0.22309420637324273
26821,0.3780007745950038,0.3780007745950038
26822,0.0,0.6109902805054581
26823,0.0,0.18627098987033663
26824,0.0,0.8085664780480104
26825,0.8153494500138633,0.8153494500138633
26826,0.1975901221636233,0.8232700220638601
26827,0.193997690565051,0.387995381130102
26828,0.0,0.6139251707322642
26829,0.8062870566386034,1.0
26830,0.0,0.8104689331058551
26831,0.19938041354451785,0.6012391729109643
26832,0.0,1.0
26833,0.0,0.7800080581236825
26834,0.0,0.4104357395015996
26835,0.0,1.0
26836,0.0,0.20920303943666826
26837,0.0,0.20318852183197691
26838,0.0,0.6
26839,0.0,0.21434663448606298
26840,0.18961559576428333,0.25083785554582305
26841,0.797382442437458,0.5864914022010503
26842,0.1974281796931053,0.1974281796931053
26843,0.0,0.0
26844,0.0,0.40846553528568164
26845,0.0,0.39999999999999997
26846,0.0,1.0
26847,0.0,0.19250932395223364
26848,0.0,0.38530221992161606
26849,0.1943862036587199,0.3846796078156883
26850,0.7945064808618992,0.7945064808618992
26851,0.0,0.18916696250455836
26852,0.0,0.19378917704554918
26853,0.18732157203612063,0.6103480053665082
26854,0.0,0.19939740965160885
26855,0.3901030609954802,1.0
26856,0.20140692298092824,0.0
26857,1.0,0.7849510388392263
26858,0.0,0.20758380657423292
26859,0.0,0.22648934478078817
26860,0.0,0.0
26861,0.0,0.195262145875635
26862,0.0,0.40952975250702073
26863,0.0,0.19423719144670382
26864,0.3852903666568265,0.19264518332841324
26865,0.0,0.0
26866,0.0,0.8000218938830912
26867,0.4128302547996305,0.4128302547996305
26868,0.8104990739216114,0.8104990739216114
26869,0.18907290798563497,0.583689737166601
26870,0.6107502933610172,0.5973124266597458
26871,0.0,0.0
26872,0.0,0.1982370408958777
26873,0.0,0.8081013173549296
26874,0.0,0.0
26875,0.20604888090442244,0.8045248681039749
26876,0.0,0.20102786449161747
26877,0.0,0.18729827303389912
26878,0.0,0.0
26879,0.0,0.0
26880,0.1951434026820706,0.0
26881,0.0,0.0
26882,0.0,0.0
26883,0.1978594553693646,0.3957189107387293
26884,0.0,0.3794468690131504
26885,0.20768310411708177,0.6127603787003264
26886,0.0,0.7904107101096279
26887,1.0,0.7946961260703583
26888,1.0,1.0
26889,0.0,0.1996269583075464
26890,0.20806272002076284,0.19462485331949142
26891,1.0,1.0
26892,0.3923401320259552,0.7942550990194663
26893,0.0,0.2043140005921108
26894,0.20758380657423292,0.20758380657423292
26895,0.0,0.8185167344799351
26896,0.0,0.0
26897,0.0,0.37374905927793933
26898,0.0,0.8046124738135522
26899,0.0,0.0
26900,0.0,0.0
26901,0.0,0.39315017493127113
26902,0.0,0.7656865167015571
26903,0.1903842036277948,0.1903842036277948
26904,0.0,0.6124216459089016
26905,0.3936335351457346,0.7949682468034563
26906,0.1978594553693646,0.3957189107387293
26907,0.0,0.8120367876793989
26908,0.0,0.5892056205168605
26909,0.21202688271462697,0.18839082904615198
26910,0.3847068893963079,0.19495329043013715
26911,0.195262145875635,0.60947570824873
26912,0.18465054998613675,1.0
26913,0.6141391721397156,0.8070695860698578
26914,0.19264518332841324,0.40367740833579335
26915,0.19151904677486817,0.19151904677486817
26916,0.0,0.4058274195579777
26917,0.0,0.1984024507161655
26918,1.0,1.0
26919,0.0,0.194783942396177
26920,0.0,0.21103222500738014
26921,0.19684561013024876,1.0
26922,0.0,0.40191496699351115
26923,0.1978594553693646,0.7914378214774586
26924,1.0,1.0
26925,0.18237783123921278,0.6206315965275659
26926,0.20093389239560128,0.20093389239560128
26927,0.2077658417849398,0.580050131180017
26928,0.0,0.19967126416744546
26929,0.0,0.0
26930,0.394551638970233,1.0
26931,0.0,0.5
26932,0.20635363271988813,0.8042357551465921
26933,0.0,0.6240735753587978
26934,0.0,0.4047422750928917
26935,0.42880272766581723,1.0
26936,0.0,0.0
26937,0.0,0.8116548391159554
26938,0.19250932395223364,0.19250932395223364
26939,0.0,0.0
26940,0.0,0.44473392818919344
26941,0.580050131180017,0.387696338809356
26942,0.0,0.5944512658036738
26943,0.20635363271988813,1.0
26944,0.0,0.5706192722413728
26945,0.0,0.4045084971874737
26946,0.19062105935240892,0.4099429730094911
26947,0.38321151914190665,0.6167884808580933
26948,0.0,0.0
26949,0.0,0.0
26950,0.0,0.0
26951,0.19999999999999998,0.39999999999999997
26952,0.5824898017389435,0.8045485882362947
26953,0.2011428934330271,1.0
26954,0.0,0.3925074168904956
26955,0.0,0.8213924383465115
26956,0.0,0.20936879679611073
26957,0.1870957556937741,1.0
26958,0.21504896116077354,0.4128652342448978
26959,0.0,0.0
26960,0.0,0.0
26961,0.1962537084452478,0.6074925831095043
26962,0.18465054998613675,0.5954509140674307
26963,0.19264518332841324,0.21103222500738014
26964,0.0,0.5941725804420223
26965,0.407191967417779,0.604794644945186
26966,0.0,0.27135372318191703
26967,0.296139775055007,0.4834350140437545
26968,0.0,1.0
26969,0.2072314326816859,0.2072314326816859
26970,0.41609503559966876,0.39238591762546304
26971,0.0,0.0
26972,0.0,0.0
26973,0.0,0.0
26974,0.1901605586026472,0.6053221244637045
26975,0.0,0.3835328383178864
26976,0.6170750609603521,0.21627341670974734
26977,0.0,0.593558443455992
26978,0.0,0.5963398561136278
26979,0.6145463833817787,0.6145463833817787
26980,0.0,0.39520535505481397
26981,0.0,0.3915999252055231
26982,0.6104321152076461,1.0
26983,0.20758380657423292,0.3772485802773013
26984,0.17729302011951129,0.17729302011951129
26985,0.19255317614087847,0.0
26986,0.0,0.0
26987,0.0,0.0
26988,0.0,0.0
26989,0.19915299376259682,1.0
26990,0.0,0.0
26991,0.0,0.23020698029994446
26992,0.20213922671957477,0.40427845343914953
26993,0.0,1.0
26994,0.0,0.195262145875635
26995,0.0,0.4228620625494446
26996,0.0,0.0
26997,0.0,0.0
26998,0.1997508724725966,0.0
26999,0.2,0.6
27000,0.0,0.5855559500060779
27001,0.17190357848875956,1.0
27002,0.0,0.19496526778671766
27003,0.0,0.0
27004,0.0,0.38022402736328725
27005,0.0,0.603915434765778
27006,0.7973827667235363,0.5947655334470724
27007,0.18836094948280488,0.18836094948280488
27008,0.0,0.19555675367787542
27009,0.39734806303517917,0.5893922521407167
27010,0.0,0.17445763018700944
27011,0.0,0.2
27012,0.3961330405140736,0.7922660810281472
27013,0.1850823923004507,0.8000881679432965
27014,0.0,0.19625370844524784
27015,0.2006771785920482,0.18920025841576152
27016,0.0,0.40367740833579335
27017,0.6,0.7999999999999999
27018,0.2026172332764638,0.2026172332764638
27019,1.0,1.0
27020,0.0,0.2082508733702187
27021,0.1862504737254742,0.6071473422087243
27022,0.0,0.39999999999999997
27023,0.19040481074839763,0.19040481074839763
27024,0.21330329368743234,0.6009460777756037
27025,0.37938882952346226,0.18969441476173113
27026,0.0,0.3936912202604975
27027,0.0,0.8169282905334816
27028,0.8150504777849106,0.8311649578049877
27029,0.0,0.21261755947900499
27030,0.20589370491016457,0.21504896116077354
27031,0.6032401787351597,0.6032401787351597
27032,0.20611586162010975,1.0
27033,0.3760357165841611,0.5829521359886592
27034,0.0,0.3937472106503755
27035,0.0,0.6180339887498949
27036,0.0,0.6107502933610172
27037,0.8139799026403889,0.7818721009251478
27038,0.0,0.0
27039,0.40414790754297836,1.0
27040,0.21389946664155302,0.21389946664155302
27041,0.0,0.19378917704554918
27042,0.2026172332764638,0.3921483001706087
27043,0.19684561013024876,0.19684561013024876
27044,0.0,0.0
27045,0.0,0.7825177413260669
27046,0.0,0.42842435706144183
27047,0.3802047954293774,0.3802047954293774
27048,0.0,0.5881570403241115
27049,0.3867241538865123,1.0
27050,0.0,1.0
27051,0.18986237823031663,0.18986237823031663
27052,0.0,0.18800418665025484
27053,1.0,0.8185291624840227
27054,0.0,0.0
27055,0.0,0.7976858924576365
27056,0.0,0.0
27057,0.0,0.0
27058,1.0,1.0
27059,0.0,0.0
27060,0.1773691486347431,0.3669847443990264
27061,0.0,0.5346593708268289
27062,0.40427845343914953,0.40427845343914953
27063,0.0,0.0
27064,0.0,0.19650489046760564
27065,0.0,0.40366014388637217
27066,0.0,0.2334621648210945
27067,1.0,1.0
27068,0.4031054114772254,1.0
27069,0.20611586162010975,0.7938841383798902
27070,0.0,0.0
27071,0.18552680516941747,0.19377642816504978
27072,0.4083069769263127,0.0
27073,0.0,0.6044600103772781
27074,0.23778845199476628,0.6116930839243532
27075,0.39091760347196397,0.8110637470020667
27076,0.2255870122770886,0.6152374990560225
27077,0.0,0.0
27078,0.21089672205953394,0.8027241805148835
27079,0.4259135109085715,0.8158819014921658
27080,0.20710678118654754,0.4023689270621825
27081,0.0,0.5983929286286286
27082,0.24484099104194426,0.24484099104194426
27083,0.0,0.4083827421848045
27084,1.0,1.0
27085,0.0,0.2026172332764638
27086,0.0,0.19681556444048362
27087,0.0,0.0
27088,0.0,0.7907601545476921
27089,0.8027614828926602,0.593558443455992
27090,0.5717929958194339,0.4282070041805662
27091,0.595970976368993,0.0
27092,0.19538752618644784,0.0
27093,0.2157654227312395,0.4060526394224337
27094,0.0,0.0
27095,0.0,0.5974589812877904
27096,0.2146904063636044,0.6043471446478882
27097,0.1978594553693646,0.3957189107387293
27098,0.39608456523422203,0.8085664780480104
27099,0.7734775148008618,1.0
27100,0.0,0.25207276251166966
27101,0.0,0.41782981511323497
27102,0.41223172324021945,0.7938841383798904
27103,0.0,0.0
27104,0.5973124266597458,1.0
27105,0.0,0.417935311122879
27106,1.0,1.0
27107,0.3981031946051104,0.6018968053948895
27108,0.0,0.16522805916714242
27109,0.1962537084452478,0.3925074168904956
27110,0.18893625299793332,0.7818352069439278
27111,0.0,0.6077014528652164
27112,0.3996415406063607,0.7969997441968727
27113,0.21132486540518716,0.4226497308103742
27114,0.0,0.5683136300596164
27115,0.19087585242217214,1.0
27116,0.0,1.0
27117,0.0,0.0
27118,0.0,0.6302478304348372
27119,0.18437984455528966,0.3835328383178864
27120,0.0,0.7973827667235363
27121,0.0,0.4
27122,0.19307004690902885,0.39291653177782926
27123,0.19105523919501613,0.19105523919501613
27124,0.0,0.0
27125,0.0,0.0
27126,0.0,0.38802173452475647
27127,0.0,0.0
27128,0.0,0.3925074168904956
27129,0.0,0.5918548994966512
27130,0.25315565037487475,0.43216372745063947
27131,0.20691641940449818,0.20691641940449818
27132,0.0,1.0
27133,0.0,0.620183867569508
27134,0.7864745084375788,1.0
27135,0.0,0.5968945885227745
27136,0.0,0.1718786910285946
27137,0.20350527648985617,0.20350527648985617
27138,0.0,0.6258930784445651
27139,0.0,0.383280270023697
27140,1.0,1.0
27141,0.2095892898903721,0.604794644945186
27142,0.0,0.41800692830484687
27143,0.18314679402391068,0.38377405486720706
27144,0.0,0.1943095838153313
27145,0.20301188020369945,0.39096435938890167
27146,0.0,0.2138834573455674
27147,0.19831754740010604,0.3903376869854337
27148,0.0,0.1997508724725966
27149,0.0,0.20806272002076284
27150,0.6062218613144674,1.0
27151,0.0,1.0
27152,0.0,0.4
27153,0.38390663566805017,0.8195883050084536
27154,0.6190581877078466,0.7800631421275414
27155,0.0,1.0
27156,0.0,0.39790431445379887
27157,0.0,0.8225028544873354
27158,0.0,0.38196601125010515
27159,0.0,0.0
27160,0.3790018521567774,0.1895009260783887
27161,0.8079558108944626,1.0
27162,0.20886883385020594,0.8294593112989456
27163,0.4002488175908475,0.20923984545230787
27164,0.1877760212544655,0.375552042508931
27165,0.6069499403844169,0.8166353919049212
27166,0.0,0.0
27167,0.19371294336139655,0.8062870566386034
27168,0.0,0.7880020048746443
27169,0.2059033827382523,0.6061334049411466
27170,1.0,1.0
27171,0.0,0.0
27172,0.0,0.5841190076867429
27173,0.39669629656462696,0.39669629656462696
27174,0.0,0.0
27175,0.0,0.193997690565051
27176,0.193997690565051,1.0
27177,0.7986308420169903,1.0
27178,0.0,0.22648934478078817
27179,0.18841895734611433,0.18841895734611433
27180,0.0,0.5947655334470724
27181,0.0,0.6132719030561289
27182,0.5928080325822209,0.5928080325822209
27183,0.0,0.7913121365750003
27184,0.0,0.2157654227312395
27185,0.3921172886343802,0.7842345772687604
27186,0.39734806303517917,0.7946961260703583
27187,0.18836094948280488,0.18836094948280488
27188,0.0,0.6216660749908833
27189,0.0,0.6107162142309622
27190,0.4095093133343581,0.6028533840666972
27191,0.4031054114772254,1.0
27192,0.0,0.6006034995058348
27193,0.1895310668941449,0.1895310668941449
27194,0.1895310668941449,0.7973827667235363
27195,0.1929304139301422,0.1929304139301422
27196,0.1859273090672106,0.1859273090672106
27197,0.0,0.40348577869338786
27198,0.7803307300186788,1.0
27199,0.0,0.43098742915290805
27200,0.3981031946051104,0.4075872215795583
27201,0.6107162142309622,1.0
27202,0.0,0.0
27203,0.0,0.0
27204,0.0,0.0
27205,0.0,0.0
27206,0.1852409721442423,0.1852409721442423
27207,0.0,0.3899683905835942
27208,0.8129465392222825,0.6145463833817787
27209,0.40367740833579335,0.40367740833579335
27210,0.0,0.18350341907227397
27211,0.0,0.3875827251192345
27212,0.19396990790263582,1.0
27213,0.2181647930560721,0.18893625299793332
27214,0.0,0.246619120950286
27215,0.41488870795734606,0.6187013887315327
27216,0.18705346077771748,1.0
27217,0.1875890597550956,0.1959303828306022
27218,1.0,0.798169928056814
27219,0.5887611253357435,0.7850148337809912
27220,0.5978738310981243,0.40212616890187564
27221,0.0,0.3869250929524214
27222,0.0,0.22480327892048838
27223,0.2085621785225414,0.3957189107387293
27224,0.0,0.8113609719287893
27225,0.0,0.35834980295049046
27226,0.19204418910553747,0.38408837821107494
27227,0.2539478140239294,0.2539478140239294
27228,0.7632624187911234,0.7632624187911234
27229,0.605047389256603,0.8114104070811806
27230,0.417636420000058,0.8132273150000435
27231,0.7887026507008758,1.0
27232,0.19098300562505258,0.8090169943749475
27233,0.0,0.0
27234,0.0,0.0
27235,1.0,1.0
27236,0.3925074168904956,1.0
27237,0.797716417414997,0.797716417414997
27238,0.20183007194318608,0.3921172886343802
27239,0.1972758194851165,0.0
27240,0.0,0.3857744151739292
27241,0.0,0.19264518332841324
27242,0.0,0.1898209272670562
27243,0.0,0.0
27244,0.0,0.0
27245,0.19509952404823316,0.5867725768769148
27246,0.6180845853738572,0.8016868685339567
27247,0.20213922671957477,0.7978607732804252
27248,0.5712460586956872,0.6181881640729088
27249,0.0,0.6149813520955328
27250,0.208818210000029,0.417636420000058
27251,0.0,0.380244820644853
27252,0.0,0.584351827188531
27253,0.0,1.0
27254,1.0,1.0
27255,0.3509281194966733,0.45289709790064403
27256,0.6120993582724279,1.0
27257,0.18790283902482205,0.18790283902482205
27258,0.19999999999999998,0.6
27259,0.0,0.7801518736728604
27260,0.0,0.5968945885227747
27261,0.19204418910553747,0.5893922521407167
27262,0.0,0.7860721167035638
27263,0.21812789907485214,0.1860200973596111
27264,0.20318852183197691,0.20318852183197691
27265,0.0,0.19938041354451785
27266,0.18343157601962573,0.37581623598280495
27267,0.38121082163011194,0.5624119365507202
27268,0.0,0.0
27269,0.4257416081515417,0.6106556960655249
27270,0.0,0.0
27271,0.0,0.6074925831095043
27272,0.0,0.0
27273,0.20183007194318608,0.20183007194318608
27274,0.6,0.6
27275,0.0,0.31317361374254604
27276,0.0,0.42818336173218663
27277,0.0,0.8121316249496348
27278,0.0,0.8053751466805086
27279,0.0,0.2104046887202338
27280,0.5947655334470724,0.3921483001706087
27281,0.0,0.19684561013024873
27282,0.41123887466425657,1.0
27283,0.0,0.0
27284,0.19247340552442674,0.19247340552442674
27285,0.0,0.197602677527407
27286,0.20048342474671108,0.41583716843593876
27287,0.23357696171618675,0.8190720634430964
27288,0.41316019466568227,0.41316019466568227
27289,0.0,0.5968945885227745
27290,0.0,0.0
27291,0.39242710629513017,1.0
27292,0.0,0.2026172332764638
27293,0.1871445590494631,1.0
27294,0.0,0.19326550029355752
27295,0.5957215465608504,1.0
27296,0.0,0.22414159510969595
27297,0.40414790754297836,0.8082958150859566
27298,0.18893625299793332,0.39091760347196397
27299,0.18145263010690332,0.6024572054872321
27300,0.0,0.7769057936267572
27301,0.0,0.0
27302,0.38654106263594074,0.4340646058776552
27303,0.0,0.1883418593220713
27304,0.0,0.8092564301694538
27305,0.2082508733702187,0.0
27306,0.0,0.6148153588979253
27307,1.0,1.0
27308,0.7942550990194663,0.5980850330064887
27309,0.5909315373516842,1.0
27310,0.0,0.0
27311,0.0,0.2152504370215302
27312,0.0,0.795178785885886
27313,0.0,0.19805401122679825
27314,0.0,0.1907435698305462
27315,0.1757683141422812,0.0
27316,0.0,0.39790431445379887
27317,0.18816811839951011,0.1936233964466644
27318,0.20157154318836018,0.20157154318836018
27319,0.18993673166198946,1.0
27320,0.0,0.3885081656164977
27321,0.0,0.5918640498386694
27322,0.0,0.21126801634789627
27323,0.0,0.18094049498595846
27324,0.3892837857690379,0.5914230124886127
27325,0.8196176197054064,0.8196176197054064
27326,0.0,0.42357165518149903
27327,0.0,0.1915354728504109
27328,0.38461167491381243,0.7798734783092351
27329,0.18360228316009933,0.36720456632019866
27330,0.0,0.0
27331,0.0,0.0
27332,0.0,0.8082958150859566
27333,0.0,0.585786437626905
27334,0.0,0.0
27335,0.0,0.0
27336,0.0,0.3799868953131443
27337,0.19999999999999998,0.7999999999999999
27338,0.19334407073233914,0.3971466159333028
27339,0.0,0.2004225309119322
27340,0.0,0.0
27341,0.585106915131517,0.7795370029554586
27342,0.4324955822102499,0.6271895105616323
27343,0.0,0.17901208401780164
27344,0.36975216956516277,0.42355008394090415
27345,0.0,0.0
27346,0.0,0.40523446655292755
27347,1.0,1.0
27348,0.0,0.193997690565051
27349,0.19284492138739207,0.0
27350,0.0,1.0
27351,0.803003735375391,1.0
27352,0.0,0.20758380657423292
27353,0.205093366192329,0.1985807979201274
27354,0.42895933823936994,0.8096531127464566
27355,0.1997508724725966,0.1997508724725966
27356,0.0,0.5799786789834139
27357,0.0,0.4236410242943448
27358,0.40030129517419555,0.8098820295047129
27359,0.18539060043953623,0.40278034894571857
27360,0.0,0.6200131046868557
27361,0.0,1.0
27362,0.20301188020369945,1.0
27363,0.0,0.18631150199282484
27364,0.0,0.6362486901492741
27365,0.21103222500738014,1.0
27366,0.40047192269885884,0.78720001964273
27367,0.6071886195576347,0.4139515875770077
27368,0.0,0.5954509140674308
27369,0.0,0.17268578399101497
27370,0.18916696250455836,0.6036110124984806
27371,0.0,0.0
27372,0.17914761536930945,0.17914761536930945
27373,1.0,1.0
27374,0.0,0.43001965703028355
27375,0.0,0.4
27376,0.39608456523422203,0.0
27377,0.4041877851985051,0.5958122148014949
27378,0.0,0.0
27379,0.0,0.3937781386855325
27380,0.20207395377148915,0.7979260462285109
27381,0.0,0.4099429730094911
27382,0.0,0.39830598752519364
27383,0.0,0.4075265734737381
27384,0.0,0.6034908042936559
27385,0.6205904774487396,0.8294593112989456
27386,0.0,0.6042810892612708
27387,0.5995280773011411,0.5995280773011411
27388,0.0,0.0
27389,0.2157654227312395,0.2157654227312395
27390,0.21064915500506146,0.3990594870027445
27391,0.20198135047403068,0.7818352069439278
27392,0.8222868570348187,1.0
27393,0.0,0.0
27394,0.0,0.0
27395,0.4069296691827464,0.8051972518870598
27396,0.0,0.0
27397,1.0,1.0
27398,0.0,0.6030579308100549
27399,0.1974103271878967,0.3948206543757934
27400,0.0,0.21062095257322092
27401,0.0,0.0
27402,0.1790944201633793,0.7979542449049544
27403,0.18149944643665414,0.18149944643665414
27404,0.0,0.19139690542126972
27405,0.6099804149655781,0.804990207482789
27406,0.0,0.19999999999999998
27407,0.0,0.0
27408,0.19355258727741387,0.5940215939593259
27409,0.6098969390045198,0.8003017497529173
27410,0.0,0.1867726849999565
27411,0.0,0.0
27412,0.20130941546093076,0.4102917148006246
27413,0.22089260310509568,0.0
27414,0.20418768940092696,0.42473560087000206
27415,0.0,0.40925135495156345
27416,0.1788889460416526,0.38285372614023055
27417,0.20231435235661338,0.3896210462408324
27418,0.19538752618644784,0.19538752618644784
27419,0.819655230287425,0.819655230287425
27420,0.0,0.27743303815230735
27421,0.5937967164797228,0.5937967164797228
27422,0.0,0.407191967417779
27423,0.0,0.8169544475272904
27424,0.0,0.19100897213853965
27425,0.18830298643225718,0.4098785100366903
27426,0.0,0.20228358258500298
27427,0.0,0.0
27428,0.0,0.0
27429,0.2046510432822324,0.19143352195198962
27430,0.0,0.20521637810979512
27431,0.1823733085946329,0.817626691405367
27432,0.38924970663898284,0.8053751466805086
27433,0.37154346811448163,0.7663998275006922
27434,0.0,0.45289709790064403
27435,0.18518542916470856,0.41732765001960054
27436,0.0,0.0
27437,0.4045084971874737,0.21352549156242115
27438,0.0,0.0
27439,0.0,0.19925530562534216
27440,0.0,0.23045913839079177
27441,1.0,1.0
27442,0.0,0.8057991383404068
27443,0.0,0.0
27444,0.0,0.0
27445,0.0,0.0
27446,0.1919528153981631,0.0
27447,0.0,0.407093943405458
27448,0.19250932395223364,0.0
27449,0.6433442760708995,1.0
27450,0.19011797049528703,1.0
27451,0.2072220249969611,0.2072220249969611
27452,0.19950892809023021,0.3922528641691597
27453,0.18198514474275918,0.8124140064830714
27454,0.19028721669119417,0.19028721669119417
27455,0.3948064442639788,0.19220479798366846
27456,0.0,0.5774529333723307
27457,0.0,0.0
27458,0.0,0.24780314740262321
27459,0.20920303943666826,0.20920303943666826
27460,1.0,0.8093789406475911
27461,0.0,0.0
27462,0.0,0.8147205926052985
27463,0.19999999999999998,0.19999999999999998
27464,0.3896054962258804,0.5930703308172536
27465,0.5894773305235504,0.8154742708903671
27466,0.0,0.0
27467,0.0,0.193997690565051
27468,0.0,0.20631664359804305
27469,0.40785105014412437,0.38461167491381243
27470,0.6038669594859263,0.8019334797429631
27471,0.17623522254471233,0.6079215924850959
27472,0.20174323590633034,1.0
27473,0.21812789907485214,0.4041479964344632
27474,0.0,0.19538752618644784
27475,0.0,0.0
27476,0.19982187432949114,0.3996437486589823
27477,0.0,0.38196601125010515
27478,0.0,0.5941850012590223
27479,0.0,0.35458975034704143
27480,0.0,0.8164874431462223
27481,0.4408385861905275,0.623032532419241
27482,0.37428911809892623,0.4085769875113874
27483,0.8008470062374031,0.7818388258430802
27484,0.0,0.8046124738135522
27485,0.0,0.6121539623054791
27486,0.0,0.39943596763809985
27487,0.1743860527942126,1.0
27488,0.7968114781680231,1.0
27489,0.7665378351789055,1.0
27490,0.0,0.37838686233634933
27491,0.20491960236341433,0.19076976780509325
27492,0.0,0.0
27493,0.6083657899029825,1.0
27494,0.4212087582095733,0.4212087582095733
27495,0.0,0.0
27496,0.0,0.19997810611690875
27497,0.1879632123206011,0.1879632123206011
27498,0.0,0.6056486746495621
27499,0.0,1.0
27500,0.3948383869896352,1.0
27501,0.0,0.2
27502,0.19675059633430714,0.19675059633430714
27503,0.0,0.6
27504,0.0,0.18640524471918382
27505,0.0,0.0
27506,0.0,0.5900844128333548
27507,0.0,0.17663216114149327
27508,0.18796321232060106,0.41817019262054556
27509,0.0,0.20354697170272898
27510,0.8042357551465921,1.0
27511,0.195393691686535,0.7972303833804525
27512,0.19219092548660363,0.19219092548660363
27513,0.38229327388967715,0.5692383727750571
27514,0.19139690542126972,1.0
27515,1.0,1.0
27516,1.0,0.5855559500060779
27517,0.0,0.0
27518,0.38731516403265487,1.0
27519,0.0,0.0
27520,0.0,0.0
27521,0.0,0.0
27522,0.0,0.20418697261239338
27523,0.0,0.40046900668191204
27524,0.38900971949454194,0.38900971949454194
27525,0.0,0.37428911809892623
27526,0.39830598752519364,0.5826858320804833
27527,0.18455166369489379,1.0
27528,0.20468239288822163,1.0
27529,0.6188140030704141,0.5962038978531238
27530,0.0,0.0
27531,0.20231435235661338,0.20231435235661338
27532,0.0,0.8256139472057874
27533,0.5852032734229394,0.7751967210795117
27534,0.19233852291112108,0.0
27535,0.0,0.8079558108944626
27536,0.19538752618644778,0.4138374214406566
27537,0.0,0.6013749778963363
27538,0.0,0.0
27539,0.0,0.5871697452003695
27540,0.18414730758165743,0.36829461516331485
27541,0.4246212474567879,1.0
