respondent_id,h1n1_vaccine,seasonal_vaccine
26845,0.004059242954845144,0.7555429960867355
26846,0.021076952023995586,0.8910430708216792
26847,0.298289363393678,0.11093753695146777
26848,0.016405986154891257,0.743494881379285
26849,0.12472304751753335,0.7376579300970553
26850,0.7808907733362761,0.631350120887771
26851,0.03711992538043716,0.05386657443890815
26852,0.022239888560248517,0.12514303266587953
26853,0.16608829942029812,0.2576338996756953
26854,0.003929960721193819,0.09723370473459689
26855,0.23379411374662323,0.9157177826021435
26856,0.02088817184933998,0.01157291975950522
26857,0.7665551734616503,0.19563742079704513
26858,0.02534758570455088,0.5416636442000968
26859,0.03169498842821152,0.12176841290326287
26860,0.2406563310803659,0.052164222826618936
26861,0.029471717396000064,0.06476459748123634
26862,0.022888798667869813,0.22066725462185485
26863,0.053864584179998495,0.5442401753619995
26864,0.4002583564777623,0.31564554281579354
26865,0.027361502073482757,0.05098367544182516
26866,0.04012364295034641,0.6757203609793702
26867,0.09341466459962097,0.09647757129623163
26868,0.9696162504316846,0.9366944840024339
26869,0.01934923705162146,0.10807288970288616
26870,0.7564863496445376,0.9388448152044512
26871,0.02264691045773402,0.0378872563411865
26872,0.09094921201062602,0.2894920998671909
26873,0.040256122607555754,0.719427175683545
26874,0.024275146716070135,0.14434353175935638
26875,0.5119007780033521,0.859227181233028
26876,0.017549712578818422,0.009872452885456405
26877,0.16217187217909032,0.1294073372808619
26878,0.13016017401567118,0.45604547496401665
26879,0.0017437808430475197,0.03253253313034436
26880,0.11848474575869257,0.04597536666396444
26881,0.006296245890273288,0.031730082920206897
26882,0.025948235631353036,0.04806118789871701
26883,0.029226729740588354,0.16777265889554707
26884,0.11100005129556278,0.1291009081868417
26885,0.20646002335783145,0.9426177387506159
26886,0.07700097282279485,0.8295846908906808
26887,0.8382038596357904,0.9122050831273559
26888,0.967146013804836,0.988624771515429
26889,0.004823592284942726,0.10415647450163353
26890,0.1278763424943983,0.26419685388767106
26891,0.8299984309944343,0.8477451643947436
26892,0.042898970751469055,0.49150430029952913
26893,0.04507389604354848,0.0881847331952118
26894,0.2611086548934835,0.28694244752171183
26895,0.031022461759210196,0.8404789500417224
26896,0.02824891680008499,0.06265455662740303
26897,0.05381747383100578,0.4717765694544869
26898,0.07817159423862381,0.5315156748017829
26899,0.011138069653694089,0.10698451021619343
26900,0.08661641328543865,0.2296702259572429
26901,0.11166232311886538,0.5129692311392461
26902,0.0725676170563537,0.9137636840217794
26903,0.0973476036310319,0.041950380811007375
26904,0.0999077824570594,0.4404627806141744
26905,0.38973608094020845,0.9348758743701749
26906,0.009699787336269645,0.28766902410431605
26907,0.012430260147798335,0.7283013258309224
26908,0.02306442329092623,0.8047651973396703
26909,0.02411741161147331,0.07581901801163217
26910,0.008561412338402323,0.34739280047566995
26911,0.062167082089455365,0.09987310772337195
26912,0.5590509340818703,0.8985323886200588
26913,0.5610021332965942,0.7879070746206219
26914,0.031737203849505194,0.19804967390941708
26915,0.0547787116544351,0.6250250791792824
26916,0.019482736797242287,0.2624703392652159
26917,0.03570381862409392,0.020291232658312546
26918,0.927575048184729,0.9722734897504388
26919,0.020496281720781075,0.6660860130843773
26920,0.02398042514790606,0.09895531617223995
26921,0.04741228054100092,0.9053524698670147
26922,0.02371603569275063,0.789752342934261
26923,0.22449552701118003,0.6521209235010549
26924,0.9553593858277293,0.9898395512091646
26925,0.16136674537662868,0.8606317765764788
26926,0.3549593296823668,0.7363777710630066
26927,0.5926039887516663,0.6559220991049939
26928,0.03668374319315686,0.12557033168269652
26929,0.07364441839448328,0.1297762600755249
26930,0.5991587344322421,0.7742583873501316
26931,0.26547851851108517,0.5138254292467429
26932,0.04476025359272082,0.9173838607748028
26933,0.014579948586912748,0.5515508212956866
26934,0.43359116875972803,0.6458537090872167
26935,0.0942464005240276,0.47447624082811823
26936,0.09259006321175682,0.09816504757289336
26937,0.1374935312640299,0.8301573447038616
26938,0.014894348498847097,0.04942659823820073
26939,0.007521368077222222,0.07945772439794743
26940,0.13214457518793765,0.13777210998073586
26941,0.11878240273572664,0.324032856218193
26942,0.14374970382946328,0.9143383375552658
26943,0.10196424365047475,0.6910161356132803
26944,0.029940398018912046,0.13491136179329505
26945,0.028940314832469866,0.6287026435140184
26946,0.06434164789739506,0.6799776224653676
26947,0.16466194853769237,0.589859609876102
26948,0.0018471639314627704,0.02718312138896793
26949,0.005809163322708737,0.031718086060572664
26950,0.016374536500660723,0.1422352581682409
26951,0.051928202340940165,0.22409804719911067
26952,0.7885992373299664,0.9665417358473868
26953,0.36490846436508706,0.9527603837888675
26954,0.006689250603774974,0.0782569671721868
26955,0.04783733682640556,0.7965482375617433
26956,0.09775533563020847,0.08708709107916386
26957,0.01480784613723647,0.9733333043465187
26958,0.03872088770988917,0.8280126123117558
26959,0.02988508997800584,0.19176894656526017
26960,0.008123011898210745,0.03440431423489833
26961,0.40853344556474064,0.4888157670237117
26962,0.0622926887142817,0.9349125397548251
26963,0.05762096748424734,0.29474796780585594
26964,0.07915766212090047,0.17384320989581015
26965,0.5388249140324518,0.9604692231601748
26966,0.009679682631329739,0.11587242169631627
26967,0.0719457354946958,0.5197387187299212
26968,0.040827142568093396,0.9415714333635276
26969,0.04171958683191677,0.12202015650342175
26970,0.621227325282171,0.5371489258099882
26971,0.060651998373336936,0.1520269484279366
26972,0.0008548080627420759,0.005400669145769512
26973,0.03232207565526676,0.1203048473287668
26974,0.5436848970614871,0.3003865027523001
26975,0.1657729743302658,0.7451785349127769
26976,0.9513595097328011,0.6621906335193815
26977,0.1436864948459795,0.43186511627017904
26978,0.010340249787347633,0.8243852132260273
26979,0.7615709565272071,0.9273111988526995
26980,0.03918703375261902,0.07415308337822205
26981,0.004531978235288551,0.4514825713832393
26982,0.6343246973547694,0.931757020290596
26983,0.18142257994505528,0.6475706322954305
26984,0.028468402611952107,0.1307164147246906
26985,0.00582753999620301,0.059826561080535655
26986,0.017201771195520375,0.14124033812519224
26987,0.027686151557599833,0.12836408451347361
26988,0.0178083120205464,0.05130025535079902
26989,0.4926584320923371,0.8888804211779996
26990,0.006311255471885685,0.028285908181803095
26991,0.17038940779359055,0.4497274102683712
26992,0.2698477115098079,0.44905052840817045
26993,0.042049281637175084,0.8144402712863882
26994,0.10471752336292138,0.21153603260557458
26995,0.007006419222809633,0.20660118991060686
26996,0.3121021702662653,0.5475858653290391
26997,0.025135920946325118,0.024987713393193174
26998,0.1747438329508109,0.03626157653098896
26999,0.28178676655130286,0.5699691652253687
27000,0.029211761459603195,0.25991487971629845
27001,0.03297947732806277,0.8167902713693299
27002,0.018091706075866704,0.21608264233668306
27003,0.0019638184902863545,0.01821354099933138
27004,0.3785932472299811,0.28239976938513195
27005,0.6334689305188971,0.9452036945625026
27006,0.8626722099945107,0.8670708753225991
27007,0.0023796388256664136,0.01747678553832289
27008,0.025383115497830504,0.014712720411596429
27009,0.10951325169395575,0.1916845439442662
27010,0.02585024831347253,0.15045931469971083
27011,0.040237639054454474,0.15711659111485235
27012,0.22328054472725706,0.6904577471541706
27013,0.09821084533426479,0.42021821286222716
27014,0.06115099042931262,0.5092866255413179
27015,0.20672899143671639,0.11923973019349274
27016,0.10381852236153717,0.22064602159062266
27017,0.7105694669840208,0.8695785186396225
27018,0.018955787697692152,0.16659835339504522
27019,0.92768175407243,0.9856343466377742
27020,0.07621545731448051,0.3079294767135126
27021,0.1351387361440354,0.7899277870782885
27022,0.055023960469047735,0.1985437531277392
27023,0.03754874059940353,0.09280313641990456
27024,0.05190175418658513,0.4235412527432565
27025,0.0867273401200704,0.028522161627804504
27026,0.01489290453979677,0.5300933014731682
27027,0.019388809251781054,0.865671541565204
27028,0.6811891630671726,0.8811352676047982
27029,0.05072117044458572,0.40315012865455246
27030,0.22882823184931525,0.1084327043670527
27031,0.49743850412962515,0.9573662040132088
27032,0.1520196740640793,0.6005930199854997
27033,0.5604523064996414,0.818676020885783
27034,0.0062797075915465884,0.5134159970217742
27035,0.07941052441513509,0.25858734801535793
27036,0.3976256588305193,0.8388612835158965
27037,0.5000765393112314,0.7863723049096719
27038,0.00410910088031719,0.03201983925456355
27039,0.5177677530333359,0.8392601626368853
27040,0.08483728107341297,0.18217631860069206
27041,0.01306909768576631,0.7049424273208951
27042,0.024309486407543386,0.5735772530785471
27043,0.42701129042352026,0.8025101994820366
27044,0.0033813019911316817,0.02516258438020983
27045,0.03822542880500137,0.5283275795226164
27046,0.08903730439883788,0.14663811324089399
27047,0.5166666719621887,0.26749724490275806
27048,0.052301402515381505,0.7380855624753065
27049,0.20356573767148486,0.9013295792335125
27050,0.07091249178876464,0.6259661303405636
27051,0.023756881176688505,0.508974855617115
27052,0.00612279810863666,0.15518362912740338
27053,0.9628638803094116,0.9925058666948585
27054,0.06124023175219821,0.05202247657616414
27055,0.0275794005988393,0.8084181004373362
27056,0.014289971047413703,0.10129884197028687
27057,0.00916381403407547,0.035851423654092454
27058,0.9405347630983871,0.9329205446447618
27059,0.022817449374346932,0.0801657709158198
27060,0.016855849506545378,0.2427833073043513
27061,0.014535546061804823,0.5273151586177308
27062,0.11370764249067179,0.5209673767540565
27063,0.034199152889999765,0.5082281302886924
27064,0.08472485848304293,0.7719923392184461
27065,0.11072392338738377,0.4996765399593663
27066,0.03392745865297238,0.5467737593036271
27067,0.7890209081634506,0.8255938230650947
27068,0.5899997441467634,0.899482213373628
27069,0.7742369136226969,0.9385876908462778
27070,0.0199524259433859,0.05375811874999991
27071,0.17146516187695388,0.153232328349302
27072,0.1497378304037453,0.7274201332247886
27073,0.05100149093457405,0.9351910560220956
27074,0.057505026639585496,0.30283510119190105
27075,0.41512264543383753,0.6687180944646468
27076,0.6753438350899554,0.4181089656819984
27077,0.04868828917674187,0.10723550228706616
27078,0.11596657183274835,0.8257872090321781
27079,0.03090771501218153,0.7258721292478919
27080,0.08181258816496194,0.18423911074637214
27081,0.050076993428441983,0.9087591681275332
27082,0.23065812996680357,0.2403648923666663
27083,0.07667441821614025,0.24595559897376623
27084,0.8014894591387841,0.9121052631201249
27085,0.01428380199086689,0.037520084043388524
27086,0.008328121959690958,0.11122347043064042
27087,0.04180337091942192,0.2131299940297486
27088,0.15709075502146522,0.6767178085020837
27089,0.21500835582850422,0.17573967106798993
27090,0.5467409386986056,0.7516059431342325
27091,0.8818042681174604,0.5207478785450507
27092,0.05289807019048068,0.17201172676127868
27093,0.29427035171524857,0.1817801733832444
27094,0.008256993677895903,0.06947838574285614
27095,0.09111760427638903,0.5685726344501434
27096,0.013995145554708056,0.1345107757286923
27097,0.24000281623832448,0.640453552233484
27098,0.7577109531163057,0.8790041630147848
27099,0.23391876886766924,0.5714924597379902
27100,0.05257236316919293,0.9593114196264334
27101,0.1332631368250887,0.8558946598648767
27102,0.09928057726777725,0.935783222464903
27103,0.005214577837331364,0.028968826515348017
27104,0.445475498947075,0.478142504851086
27105,0.05324096756458228,0.523954798626669
27106,0.8611818234714088,0.9633171023974053
27107,0.570361810099228,0.908648134725393
27108,0.290283985765083,0.39018514910780505
27109,0.11895632689299036,0.09756996679317728
27110,0.06651497862609383,0.2969098340828607
27111,0.13196598027648473,0.37565858196589025
27112,0.5723656241572278,0.7450516082785205
27113,0.09506655291634229,0.12623631007481756
27114,0.06773387889710199,0.22933121526816017
27115,0.6227211053123355,0.8363446435420048
27116,0.018542632737005276,0.9557808530457943
27117,0.01252669174832637,0.07376613683822796
27118,0.05871018821254743,0.5542500857651873
27119,0.10936974448866958,0.1552884567990147
27120,0.1451758579307476,0.9769993410875185
27121,0.007055816936157956,0.9039185537095203
27122,0.0029896470434558962,0.19638008029702583
27123,0.09432104818177471,0.18052540487849067
27124,0.008630634172450557,0.15219226290169746
27125,0.03572786167498932,0.05981707490978949
27126,0.19310394219848948,0.3463312789858542
27127,0.013746481663191324,0.08084034268711573
27128,0.2734455868720884,0.32293376143296576
27129,0.09401753091369511,0.4878835993976364
27130,0.13790746783544597,0.3470173415879256
27131,0.06780427941061996,0.056290506429471844
27132,0.2980360361189123,0.8734108608739717
27133,0.02446076859525685,0.46044347015848536
27134,0.9098124967283279,0.9923234517348346
27135,0.01102843271367401,0.35558761988809573
27136,0.0667414450090562,0.5749279679415923
27137,0.04525454072734449,0.19009269731307357
27138,0.14100556994499486,0.5030583898895075
27139,0.05781025775902214,0.1201595134883732
27140,0.9836651814282851,0.9852176206021753
27141,0.6191770091209882,0.7076867924162467
27142,0.016292612890424975,0.18899346230557781
27143,0.23735344446916706,0.4641780942433107
27144,0.022261569419899017,0.18533925664127643
27145,0.6750074897588708,0.7937470136187863
27146,0.021422768353923288,0.8367910159887334
27147,0.01745493177219286,0.33167794704936493
27148,0.11099461039533935,0.05144313292366145
27149,0.14971168835791793,0.07297847294812007
27150,0.29304251712324164,0.9662837623856606
27151,0.3059969841444942,0.8835458166277851
27152,0.007229035637583661,0.16045128678097303
27153,0.6854616810956153,0.9282391201749327
27154,0.34598524010203446,0.8928453596546673
27155,0.4868769581138354,0.8082414999993517
27156,0.013900954202471259,0.15135597827195346
27157,0.00846747487614648,0.8366557981739996
27158,0.025136810142651532,0.32309439440942
27159,0.020250976054528618,0.1176184645788086
27160,0.09132346615215686,0.20577653902022341
27161,0.4317938487089097,0.7094792723195392
27162,0.06218020959008324,0.886841152609105
27163,0.4145371371858031,0.4108127174413154
27164,0.05728154980080711,0.09040699911221517
27165,0.7157897107570281,0.9265399055326432
27166,0.012891008429327649,0.07343136618133675
27167,0.15700423683692272,0.7463110012857688
27168,0.07655537120857349,0.9030485896008402
27169,0.7606255210853625,0.669675991767094
27170,0.7135695642537727,0.9374433887515241
27171,0.01899438522560628,0.21282407337686182
27172,0.06132530734007963,0.8469750066008978
27173,0.16253568763740522,0.2994047127677756
27174,0.030976433182325448,0.10578385981581613
27175,0.021414503073233275,0.06826371707644395
27176,0.9076999149358796,0.9259129897989805
27177,0.9186157221672708,0.9713670501729837
27178,0.06611510877781002,0.2765108541572508
27179,0.06261162276185255,0.21054724693657426
27180,0.0892588245523762,0.37083581489946715
27181,0.02107239334002199,0.9030510353453871
27182,0.30432305281122124,0.8680879560849374
27183,0.019101938341815724,0.6337410570119467
27184,0.03156790338029822,0.43758423100645283
27185,0.19659590787132156,0.8081119044545706
27186,0.21917177972816176,0.8115219226185172
27187,0.025503804380765917,0.048871520305376365
27188,0.07610814832524918,0.5160492563546766
27189,0.10907106974735978,0.747323065856622
27190,0.29805294223252615,0.8670954770000131
27191,0.1775548650866297,0.9619562615251692
27192,0.22859759728360707,0.6316328667116567
27193,0.01292453684373654,0.0980042886074179
27194,0.388947216316024,0.6368031178893828
27195,0.023392555800603742,0.18589553759516228
27196,0.14472868776995926,0.16418490817154022
27197,0.0383956729011903,0.7928015403410986
27198,0.6441620371601691,0.9739668443727966
27199,0.07754725601992742,0.1991115593818426
27200,0.11696673894358388,0.6737611982615844
27201,0.35521113010819827,0.9262656104110193
27202,0.012539774072865235,0.2046733885760993
27203,0.01939192694529599,0.048515317315119454
27204,0.022936943748282344,0.0702320685470472
27205,0.0375243670600122,0.4899802548923492
27206,0.11284265328680607,0.2843571600083586
27207,0.05408910237284749,0.10875694212445942
27208,0.9013402428470155,0.7427835170908347
27209,0.2442025032551792,0.22042412716146165
27210,0.10556830825836837,0.31789637131989357
27211,0.02550026489351549,0.17074896001658352
27212,0.5088937822956544,0.9659124905481102
27213,0.3245303253772601,0.42260568376423246
27214,0.02665390356307111,0.09883643651685284
27215,0.059718370468276064,0.8466603872370959
27216,0.05010232303403746,0.9120017889185043
27217,0.0825783147317345,0.2107856459176223
27218,0.8481710515568855,0.9728829399420581
27219,0.5800223969577063,0.7921969324525768
27220,0.32274333994207954,0.4864096792565489
27221,0.03910101698208592,0.7793100423744583
27222,0.09899812021979026,0.5168775960392622
27223,0.008678518488624226,0.7378475738104957
27224,0.09291030332271696,0.6985839237265663
27225,0.2908837175103832,0.25900241235641697
27226,0.007087889020531448,0.22604928366795252
27227,0.19135062523492366,0.3055077596343848
27228,0.635061328146845,0.9367160220148514
27229,0.5610442795156395,0.809976711023987
27230,0.1735546816425233,0.9737621110897589
27231,0.43651983486212614,0.9726838642308416
27232,0.07531757004214919,0.570850355756712
27233,0.4098388347224061,0.2857375924719534
27234,0.0053481709460184435,0.036843382291313155
27235,0.9137861022490184,0.9735696326646391
27236,0.039632422651071246,0.9540499513157674
27237,0.6768610969693452,0.757273601331082
27238,0.648220803577971,0.7485791502195416
27239,0.3536348232585949,0.07580185520856919
27240,0.08366045976445308,0.27527740443848236
27241,0.0684688016576576,0.15860567440507226
27242,0.07391442596652818,0.4370417569538268
27243,0.013252624235222894,0.0484326646274693
27244,0.02299980191315297,0.09722497492285598
27245,0.010559181681506932,0.2726641676680483
27246,0.9428009056664968,0.9699468947338828
27247,0.3147277682154147,0.9620558532947575
27248,0.30856819402963354,0.8882722361653022
27249,0.14779321081243338,0.5553080935840391
27250,0.06349450346250048,0.15164418946660607
27251,0.026981040618994853,0.4539357711853383
27252,0.057880599591769416,0.6311998415289456
27253,0.015307355403849945,0.9047178490753647
27254,0.9587419412527799,0.9859773245967149
27255,0.2101217429789403,0.33707897127997244
27256,0.8723126312171364,0.9645476287629542
27257,0.391954803747574,0.4716938754829543
27258,0.12961101932483887,0.7391642983996021
27259,0.5051240785862284,0.8603710512575226
27260,0.15242444462256255,0.6292323005853949
27261,0.23536586962394737,0.8193001165821621
27262,0.05107687609627602,0.5614393744090915
27263,0.07436796436587234,0.027161280374806092
27264,0.06329514970594642,0.05043979200792939
27265,0.03951197635659154,0.37257011269362184
27266,0.08102778989621992,0.19283304864946404
27267,0.07834049763428295,0.46598478824145334
27268,0.005037625066555662,0.019843019735838546
27269,0.7049908093551607,0.6479908842978899
27270,0.009754832177648188,0.05621876661283728
27271,0.0081843814698397,0.1256600752811015
27272,0.009854520240625986,0.2512522374512117
27273,0.02246410112440073,0.14176517330227878
27274,0.22362893887221388,0.45041051314722613
27275,0.2490611731366186,0.43005669029096416
27276,0.021685639560514867,0.14648462923423838
27277,0.02815148995783375,0.9433805248317062
27278,0.052408327889229195,0.20793146259229595
27279,0.02245892744701042,0.1781469358731758
27280,0.4744376195893839,0.3764069875078118
27281,0.10749009590649106,0.3704385762103813
27282,0.07080583294771176,0.9246851157288739
27283,0.040867265092179306,0.22503468930589518
27284,0.19846987784443135,0.25162224824820495
27285,0.03840750025403698,0.2582949582664985
27286,0.05176816701350017,0.7989261649845724
27287,0.10599066819247416,0.5750706923451164
27288,0.7755420944597992,0.9353707188439985
27289,0.18368094679373986,0.4558856946084817
27290,0.004553912332787528,0.02909712248804216
27291,0.6248168465948397,0.8782034162970116
27292,0.05932886796381335,0.6721753825721638
27293,0.0431066370780086,0.919798835750178
27294,0.01691831841600474,0.023787225621126146
27295,0.3982055375824606,0.9617373565945962
27296,0.053004030658539855,0.7989085138502995
27297,0.05266755830874776,0.888502243042121
27298,0.04127465852793812,0.2618125185834406
27299,0.2994057062953455,0.6692375847904336
27300,0.028750891199113636,0.8646817970924867
27301,0.0019133640355518155,0.016944878880815757
27302,0.34893057882445877,0.88682790567434
27303,0.012914492421085676,0.058577876492710054
27304,0.05405881411717016,0.8757963478257509
27305,0.007227530725362203,0.00863128019279339
27306,0.20667864085290308,0.6581672315246083
27307,0.9487880044043386,0.9389673937378781
27308,0.26718174169302894,0.22441565979442601
27309,0.8346538270359564,0.9798004968465077
27310,0.011671490317628923,0.12076498487804277
27311,0.07187851538874719,0.20446146398081974
27312,0.05751893700343163,0.5347112077407836
27313,0.03554337866145413,0.10167363629215567
27314,0.01888094714742269,0.05174461812738919
27315,0.016694453033128883,0.1984820526930259
27316,0.2980694880945883,0.6341970014278852
27317,0.0059596070018737195,0.031757433260656664
27318,0.0640598444482223,0.21406621386719035
27319,0.23920519107087446,0.899525254406622
27320,0.024670546430264662,0.8279465921665242
27321,0.06109400548513149,0.7627640173972736
27322,0.22053490491792055,0.09736634605200745
27323,0.044323530676497504,0.45295920980400894
27324,0.11133850605480726,0.6264157632932963
27325,0.9466617675779575,0.9298257619048043
27326,0.03384519995588153,0.7141188778991943
27327,0.616247725345478,0.2300138450826508
27328,0.3494674476124556,0.4928030172614211
27329,0.1298303204143058,0.23310322180760104
27330,0.0041484654762364865,0.6728015763185505
27331,0.0824834093449552,0.16616290855618002
27332,0.07553395616571236,0.7844077727760798
27333,0.8518270712007794,0.7942298698886814
27334,0.01444610478218564,0.036314117465969055
27335,0.13950743939442145,0.06354684028536454
27336,0.09894420958245331,0.1812871842770409
27337,0.38516457069135246,0.9753617252581713
27338,0.6767707976759204,0.6054690562737912
27339,0.09872176533132114,0.2173694268849791
27340,0.005002551828574354,0.04973784291281391
27341,0.24185195300272033,0.6572599456081002
27342,0.05921142951694942,0.6409483113516796
27343,0.02607902840952702,0.05848533787128022
27344,0.5024853861999007,0.5258532519632856
27345,0.06513128340316886,0.18866263882332843
27346,0.39181271548151075,0.8392151123469166
27347,0.909437405620784,0.9373696725099493
27348,0.03513772689553573,0.2637144770096357
27349,0.03958936758824314,0.15425835577749464
27350,0.026120229358412253,0.9346095998846653
27351,0.6352204910606771,0.7718311005054767
27352,0.0752186726577621,0.27018017659690513
27353,0.007763232385326818,0.12188781766360483
27354,0.2935358128294097,0.8691942580370007
27355,0.09219454937255385,0.037168466198187936
27356,0.41494792954548454,0.6281695811801588
27357,0.025799198727722135,0.31796830429376116
27358,0.45906812752172826,0.7374558145032298
27359,0.3815929885302914,0.6865059107312478
27360,0.1433602543614743,0.6623220057985754
27361,0.011713955422098193,0.9012937332873626
27362,0.3238856381899261,0.4764207027895779
27363,0.07750607324630107,0.09099131146775119
27364,0.032172818813434555,0.1745251369235475
27365,0.3008424859150173,0.6173002994898137
27366,0.18698299832817597,0.5567323158130074
27367,0.7222164644629483,0.7017182406362787
27368,0.035799503469887646,0.6455733228653034
27369,0.027040563216848078,0.060675671788219636
27370,0.013993559547703965,0.7517305344272518
27371,0.12321788777301225,0.23610897734868375
27372,0.045571514770264644,0.13060074777629718
